,Old_id,id,rownames,Geography,Metro,HabitatSuitability,GDP_capita,mosquito.abundance,MF,R0,R0_round,probability,Population Proportion
56,56,56,111,"Dallam County, Texas",NA,0.000981029,60007,0.015867861,0.130801788,0.026698743,0,1.87E-05,0.000247894
57,57,57,113,"Dallas County, Texas",1,0.032078921,52406,0.27381149,0.13684239,0.48198228,0.5,0.113928857,0.1078492
58,58,58,115,"Dawson County, Texas",NA,0.001207113,33539,0.042040172,0.158792853,0.085872516,0.1,0.000111993,0.000717421
59,59,59,117,"Deaf Smith County, Texas",NA,0.001039749,40652,0.050495872,0.148931655,0.096739011,0.1,7.09E-05,0.000913781
60,60,60,119,"Delta County, Texas",NA,0.00014202,35889,0.162778057,0.155248424,0.325073685,0.3,0.00015038,0.000257097
61,61,61,121,"Denton County, Texas",1,0.005911698,46987,0.294980279,0.141912859,0.538484843,0.5,0.047788353,0.02113319
62,62,62,123,"DeWitt County, Texas",NA,0.001339379,47470,0.487246099,0.141429903,0.886438004,0.9,0.001135251,0.000899196
63,63,63,125,"Dickens County, Texas",NA,0.00073976,29421,0.07225553,0.165880439,0.154178928,0.2,4.79E-05,0.000134877
64,64,64,127,"Dimmit County, Texas",NA,0.002717417,48078,0.482194371,0.140831192,0.873533864,0.9,0.000830433,0.000472959
65,65,65,129,"Donley County, Texas",NA,0.00060053,39130,0.068020649,0.150838095,0.131980741,0.1,6.80E-05,0.000197794
66,66,66,131,"Duval County, Texas",NA,0.002751112,39800,0.5051746,0.149986889,0.974660927,1,0.000121096,0.000609947
67,67,67,133,"Eastland County, Texas",NA,0.000627366,68513,0.285070767,0.125147831,0.458917652,0.5,0.000125579,0.000904262
68,68,68,135,"Ector County, Texas",NA,0.003134741,47069,0.0909088,0.141830401,0.165857077,0.2,0.000278572,0.005806465
69,69,69,137,"Edwards County, Texas",NA,0.001866429,39359,0.226940979,0.150544988,0.43947885,0.4,7.70E-05,0.000101135
70,70,71,139,"El Paso County, Texas",5,0.028126543,31816,0.216841676,0.161609094,0.450782765,0.5,0.004135477,0.03182709
71,71,70,141,"Ellis County, Texas",1,0.002149467,37322,0.007131382,0.153235486,0.014056973,0,0.000894424,0.005434791
72,72,72,143,"Erath County, Texas",NA,0.001053184,32150,0.250222267,0.161047503,0.518368619,0.5,0.000392102,0.001582513
73,73,73,145,"Falls County, Texas",14,0.001018401,33517,0.568346011,0.158827588,1.161174554,1.2,0.000601494,0.000890543
74,74,74,147,"Fannin County, Texas",NA,0.000568578,33958,0.135523897,0.158137045,0.2756819,0.3,0.000269919,0.001545936
75,75,75,149,"Fayette County, Texas",NA,0.001463928,47200,0.449949821,0.141699066,0.820143457,0.8,0.000938433,0.001026478
76,76,76,151,"Fisher County, Texas",NA,0.000995777,42920,0.065413633,0.146260734,0.123070729,0.1,7.33E-05,0.000213831
77,77,77,153,"Floyd County, Texas",NA,0.000907879,40591,0.065255184,0.149006222,0.125077207,0.1,5.46E-05,0.000380773
78,78,78,155,"Foard County, Texas",NA,0.000475362,40967,0.059101434,0.148548955,0.112934432,0.1,0.000280703,7.92E-05
79,79,79,157,"Fort Bend County, Texas",2,0.019421937,54753,0.593434869,0.134858507,1.029461623,1,0.020714147,0.01665869
80,80,80,159,"Franklin County, Texas",NA,0.000172459,38688,0.179858489,0.151410349,0.350304128,0.4,0.000299176,0.000504851
81,81,81,161,"Freestone County, Texas",NA,0.000953638,36255,0.281471836,0.154724237,0.560211539,0.6,0.000738876,0.000866168
82,82,82,163,"Frio County, Texas",NA,0.001487589,35084,0.547065414,0.156426845,1.100802225,1.1,0.000429864,0.000753346
83,83,83,165,"Gaines County, Texas",NA,0.001905811,36333,0.026189679,0.154613437,0.052087818,0.1,6.38E-05,0.000698407
84,84,84,167,"Galveston County, Texas",2,0.022072341,46917,0.429717386,0.141983401,0.784836612,0.8,0.009929746,0.01122119
85,85,85,169,"Garza County, Texas",NA,0.00100684,69782,0.077690395,0.124384572,0.124306145,0.1,5.51E-05,0.000236521
86,86,86,171,"Gillespie County, Texas",NA,0.000938924,51224,0.319399033,0.137886948,0.566520341,0.6,0.001245365,0.000977982
87,87,87,173,"Glasscock County, Texas",NA,0.000966597,65970,0.032853747,0.126735659,0.053560237,0.1,0.000129305,6.65E-05
88,88,88,175,"Goliad County, Texas",NA,0.001403226,40243,0.844722572,0.149434499,1.623767047,1.6,0.001233959,0.000326964
89,89,89,177,"Gonzales County, Texas",NA,0.00128916,41629,0.485041737,0.147757316,0.92190646,0.9,0.0005873,0.000857254
90,90,90,179,"Gray County, Texas",NA,0.000806899,47461,0.089316883,0.141438842,0.162502858,0.2,8.71E-05,0.001133015
91,91,91,181,"Grayson County, Texas",NA,0.001869312,37034,0.123531858,0.15363168,0.244128513,0.2,0.000463967,0.005494772
92,92,92,183,"Gregg County, Texas",NA,0.001958094,49913,0.231934278,0.139083762,0.414954158,0.4,0.000796078,0.005442921
93,93,93,185,"Grimes County, Texas",NA,0.001259409,34996,0.264536417,0.156557851,0.532744619,0.5,0.001302771,0.001105903
94,94,94,187,"Guadalupe County, Texas",3,0.003679282,38439,0.683651935,0.151736581,1.334394042,1.3,0.003517912,0.004268743
95,95,95,189,"Hale County, Texas",NA,0.001279643,31143,0.052976861,0.162764931,0.110918966,0.1,0.00012894,0.001820766
96,96,96,191,"Hall County, Texas",NA,0.000707109,36054,0.096680671,0.155011232,0.192779823,0.2,0.000147707,0.000186727
97,97,97,193,"Hamilton County, Texas",NA,0.000592627,50220,0.446069236,0.138799771,0.796433972,0.8,0.00012312,0.000396182
98,98,98,195,"Hansford County, Texas",NA,0.000496353,75035,0.011893181,0.121411463,0.018574472,0,6.41E-05,0.000268644
99,99,99,197,"Hardeman County, Texas",NA,0.000496586,37222,0.07575937,0.15337259,0.149466154,0.1,6.33E-05,0.000232235
100,100,100,199,"Hardin County, Texas",10,0.002555826,43262,0.40719045,0.145874301,0.764073481,0.8,0.001368819,0.002262841
101,101,101,201,"Harris County, Texas",2,0.173769426,56896,0.414463692,0.133143635,0.709848475,0.7,0.129105727,0.1593578
102,102,102,203,"Harrison County, Texas",NA,0.00161345,43297,0.167267836,0.145834984,0.313785528,0.3,0.00074663,0.00300398
103,103,103,205,"Hartley County, Texas",NA,0.000942886,53573,0.027565058,0.135841457,0.048167044,0,2.79E-05,0.000345244
104,104,104,207,"Haskell County, Texas",NA,0.00090125,36268,0.0535898,0.154705749,0.10664668,0.1,0.000398194,0.000305851
105,105,105,209,"Hays County, Texas",4,0.002383271,34959,0.479470553,0.156613064,0.965936729,1,0.005339612,0.004564124
106,106,106,211,"Hemphill County, Texas",NA,0.000468366,74072,0.044733824,0.12193535,0.070165627,0.1,2.56E-05,0.00016943
107,107,107,213,"Henderson County, Texas",NA,0.00144659,35086,0.329504437,0.156423873,0.663014543,0.7,0.000619489,0.004743447
108,108,108,215,"Hidalgo County, Texas",6,0.049682195,23753,0.413571862,0.17814549,0.947729867,0.9,0.045163876,0.02610802
109,109,109,217,"Hill County, Texas",NA,0.001075573,36121,0.372233882,0.154915331,0.741769639,0.7,0.000482456,0.001598409
110,110,110,219,"Hockley County, Texas",NA,0.001015697,42167,0.064058277,0.147126223,0.121233904,0.1,6.64E-05,0.001104545
111,111,111,221,"Hood County, Texas",1,0.000645388,44056,0.313696961,0.144992643,0.585079701,0.6,0.000679302,0.0024058
112,112,112,223,"Hopkins County, Texas",NA,0.000515645,36572,0.248727388,0.154275898,0.493606018,0.5,0.000260383,0.001554988
113,113,113,225,"Houston County, Texas",NA,0.001266215,34720,0.332567557,0.156971599,0.67152118,0.7,0.000530244,0.001124675
114,114,114,227,"Howard County, Texas",NA,0.001861673,36313,0.065978407,0.154641817,0.131246437,0.1,0.00010761,0.001616747
115,115,115,229,"Hudspeth County, Texas",5,0.009245512,27317,0.008227088,0.170034345,0.017994573,0,0.000188137,0.000159809
116,116,116,231,"Hunt County, Texas",1,0.000783406,33312,0.249037638,0.159152727,0.509844603,0.5,0.000322504,0.00399542
117,117,117,233,"Hutchinson County, Texas",NA,0.000960736,40463,0.022862119,0.149163178,0.043866892,0,6.80E-05,0.001191796
118,118,118,235,"Irion County, Texas",NA,0.000925535,60959,0.243426011,0.1301173,0.407437293,0.4,3.88E-05,8.40E-05
119,119,119,237,"Jack County, Texas",NA,0.000454871,47543,0.189423726,0.14135748,0.344438684,0.3,0.000149151,0.000430632
120,120,120,239,"Jackson County, Texas",NA,0.002880725,40467,0.33865937,0.149158263,0.64978423,0.6,0.001818532,0.0006896
121,121,121,241,"Jasper County, Texas",NA,0.00125416,37747,0.298925589,0.152658213,0.587005297,0.6,0.000370631,0.001720299
122,122,122,243,"Jeff Davis County, Texas",NA,0.002655427,34495,0.022060642,0.157312151,0.04464154,0,0.000208209,0.00010418
123,123,123,245,"Jefferson County, Texas",10,0.016791945,39532,0.21827281,0.150325062,0.422075151,0.4,0.00281519,0.01195511
124,124,124,247,"Jim Hogg County, Texas",NA,0.001865556,33296,0.413906466,0.159178216,0.847509543,0.8,0.000385952,0.000241181
125,125,125,249,"Jim Wells County, Texas",NA,0.002394836,42782,0.535279931,0.146417828,1.008169776,1,0.002798938,0.00181506
126,126,126,251,"Johnson County, Texas",1,0.001445195,38016,0.301814583,0.152297292,0.591277229,0.6,0.000413135,0.006035699
127,127,127,253,"Jones County, Texas",NA,0.001282782,28720,0.068373714,0.167219213,0.147073389,0.1,0.00014125,0.001024268
128,128,128,255,"Karnes County, Texas",NA,0.000974307,40545,0.547485541,0.149062552,1.049784025,1,0.000896615,0.000715371
129,129,129,257,"Kaufman County, Texas",1,0.000958761,37348,0.119889877,0.153199919,0.236265226,0.2,0.00055261,0.003520994
130,130,130,259,"Kendall County, Texas",3,0.000774112,65960,0.434612677,0.126742063,0.708568619,0.7,0.002394161,0.001106244
131,131,131,261,"Kenedy County, Texas",NA,0.005077252,56300,0.25533931,0.133611813,0.438855241,0.4,0.000320067,1.91E-05
132,132,132,263,"Kent County, Texas",NA,0.000771575,44827,0.090824013,0.144156566,0.16842008,0.2,5.84E-05,4.20E-05
133,133,133,265,"Kerr County, Texas",NA,0.001398377,44059,0.322790213,0.144989352,0.602025962,0.6,0.000802864,0.00207577
134,134,134,267,"Kimble County, Texas",NA,0.000937392,41000,0.244631919,0.148509089,0.467331344,0.5,9.18E-05,0.000211316
135,135,135,269,"King County, Texas",NA,0.000644249,63985,0.085476435,0.128032904,0.140775393,0.1,4.28E-05,1.68E-05
136,136,136,271,"Kinney County, Texas",NA,0.001886005,30314,0.211389293,0.164235324,0.446589298,0.4,0.000475123,0.000158058
137,137,137,273,"Kleberg County, Texas",NA,0.004344779,34148,0.448172576,0.157843207,0.909975978,0.9,0.001737338,0.001428733
138,138,138,275,"Knox County, Texas",NA,0.000615781,39229,0.069063432,0.150711101,0.133891236,0.1,3.18E-05,0.000206722
139,139,142,277,"La Salle County, Texas",NA,0.002216043,45591,0.167139381,0.143346782,0.30819493,0.3,0.000350399,0.000721054
140,140,139,279,"Lamar County, Texas",NA,0.000779052,37540,0.055468093,0.15293829,0.109123483,0.1,0.000311063,0.000842948
141,141,140,281,"Lamb County, Texas",NA,0.000803144,36248,0.36020547,0.154734196,0.716960717,0.7,3.27E-05,0.000269338
142,142,141,283,"Lampasas County, Texas",9,0.000710502,46618,0.603148105,0.142286307,1.103940913,1.1,0.000497173,0.002382132
143,143,143,285,"Lavaca County, Texas",NA,0.00156541,43525,0.437537959,0.145579892,0.819362123,0.8,0.001468465,0.000924743
144,144,144,287,"Lee County, Texas",NA,0.00084271,43241,0.425706502,0.145897912,0.798947265,0.8,0.000266757,0.000738057
145,145,145,289,"Leon County, Texas",NA,0.001059075,40093,0.330898664,0.149620627,0.636861853,0.6,0.000821597,0.000733192
146,146,146,291,"Liberty County, Texas",2,0.00360846,34839,0.396899166,0.156792672,0.8005062,0.8,0.001095502,0.003346945
147,147,147,293,"Limestone County, Texas",NA,0.001081692,33551,0.303538325,0.158773919,0.619942558,0.6,0.000365318,0.001095107
148,148,148,295,"Lipscomb County, Texas",NA,0.000352248,46304,0.032340055,0.14260721,0.059325443,0.1,2.55E-05,0.000154776
149,149,149,297,"Live Oak County, Texas",NA,0.001638881,44484,0.501228514,0.144526131,0.931839035,0.9,0.002043098,0.000620301
150,150,150,299,"Llano County, Texas",NA,0.000734743,39508,0.266868773,0.150355495,0.516149864,0.5,0.000636688,0.001079423
151,151,151,301,"Loving County, Texas",NA,0.000983259,33453,0.055136861,0.15892881,0.112720634,0.1,7.34E-05,3.19E-06
152,152,152,303,"Lubbock County, Texas",11,0.004035226,37644,0.06345346,0.152797318,0.124718188,0.1,0.001046313,0.01180323
153,153,153,305,"Lynn County, Texas",11,0.001027511,31026,0.077520347,0.162969272,0.162510036,0.2,4.99E-05,0.000322904
154,154,154,307,"Madison County, Texas",NA,0.000695898,42574,0.311051475,0.146655887,0.586800561,0.6,7.42E-05,0.000176181
155,155,161,309,"Marion County, Texas",NA,0.00471899,34591,0.458015221,0.157166488,0.925973616,0.9,0.001571811,0.000620785
156,156,162,311,"Martin County, Texas",NA,0.006517967,49193,0.572006811,0.139759032,1.028347361,1,0.00100137,0.000231464
157,157,157,313,"Mason County, Texas",NA,0.000607357,39689,0.305666901,0.150126584,0.590289107,0.6,0.000165079,0.000391541
158,158,158,315,"Matagorda County, Texas",NA,0.000339442,37324,0.25984956,0.153232749,0.51219146,0.5,0.000169685,0.01023642
159,159,159,317,"Maverick County, Texas",NA,0.001314046,25490,0.028599794,0.17400339,0.064014649,0.1,0.00027306,4.53E-05
160,160,160,319,"McCulloch County, Texas",NA,0.000542924,42574,0.208125602,0.146655887,0.392630255,0.4,0.000436117,0.000609501
161,161,155,321,"McLennan County, Texas",14,0.00600132,35467,0.386585835,0.155861733,0.775075827,0.8,0.004372258,0.001835313
162,162,156,323,"McMullen County, Texas",NA,0.001299656,71176,0.222517349,0.123567178,0.353692425,0.4,5.45E-05,0.002219672
163,163,163,325,"Medina County, Texas",3,0.002157167,35478,0.445740854,0.155845623,0.893584866,0.9,0.00110735,0.001814004
164,164,164,327,"Menard County, Texas",NA,0.000556515,33538,0.209273057,0.158794431,0.427471671,0.4,0.000183764,0.000111971
165,165,165,329,"Midland County, Texas",NA,0.003001745,96463,0.042232273,0.111659085,0.060659283,0.1,0.00045191,0.005526436
166,166,166,331,"Milam County, Texas",NA,0.001615779,37276,0.367581915,0.153298493,0.724854393,0.7,0.000697739,0.001141403
167,167,167,333,"Mills County, Texas",NA,0.000571767,35472,0.299217384,0.15585441,0.599880397,0.6,0.000363733,0.000245769
168,168,168,335,"Mitchell County, Texas",NA,0.001093447,31964,0.051410933,0.16135928,0.106710753,0.1,0.000211662,0.000477823
169,169,169,337,"Montague County, Texas",NA,0.000576845,49513,0.159341572,0.139457296,0.285844007,0.3,0.000201784,0.000959434
170,170,170,339,"Montgomery County, Texas",2,0.016685619,55849,0.27028816,0.133970503,0.46579515,0.5,0.005090035,0.01459712
171,171,171,341,"Moore County, Texas",NA,0.000833414,37604,0.021267829,0.152851477,0.041816873,0,2.59E-05,0.001006495
172,172,172,343,"Morris County, Texas",NA,0.000248026,37831,0.653174115,0.152545141,1.281699158,1.3,0.00056532,0.000681752
173,173,173,345,"Motley County, Texas",NA,0.00081985,36247,0.061953178,0.154735619,0.123314072,0.1,2.83E-05,6.98E-05
174,174,174,347,"Nacogdoches County, Texas",NA,0.00143535,32337,0.337896234,0.160736465,0.698644937,0.7,0.000584939,0.002865916
175,175,175,349,"Navarro County, Texas",NA,0.001490879,35276,0.312153443,0.156142529,0.626971922,0.6,0.000638673,0.00223013
176,176,176,351,"Newton County, Texas",10,0.001032979,28802,0.236517328,0.16706037,0.508270795,0.5,0.000916427,0.000741444
177,177,177,353,"Nolan County, Texas",NA,0.00113916,36501,0.050189262,0.154375863,0.099666444,0.1,7.18E-05,0.000764687
178,178,178,355,"Nueces County, Texas",7,0.022800754,42439,0.366877803,0.146811229,0.692850386,0.7,0.003379022,0.01485981
179,179,179,357,"Ochiltree County, Texas",NA,0.000472357,60573,0.022229675,0.130393105,0.03728606,0,3.90E-05,0.000452851
180,180,180,359,"Oldham County, Texas",NA,0.001220847,50645,0.049964253,0.138410423,0.088958397,0.1,8.79E-05,0.000108507
181,181,181,361,"Orange County, Texas",10,0.003622514,39933,0.176726017,0.149820189,0.34058819,0.3,0.00138211,0.004025142
182,182,182,363,"Palo Pinto County, Texas",NA,0.000799232,36560,0.211965995,0.154292775,0.420698089,0.4,0.0001714,0.001396714
183,183,183,365,"Panola County, Texas",NA,0.001169121,44173,0.26489943,0.144864517,0.493630288,0.5,0.000381497,0.001182144
184,184,184,367,"Parker County, Texas",1,0.001028122,48118,0.323513857,0.140792158,0.585908914,0.6,0.000689503,0.004346347
185,185,185,369,"Parmer County, Texas",NA,0.000558014,46800,0.032733093,0.142101622,0.059833559,0.1,2.97E-05,0.000479087
186,186,186,371,"Pecos County, Texas",NA,0.006119538,32710,0.040962947,0.160123155,0.084373116,0.1,0.000162058,0.000794661
187,187,187,373,"Polk County, Texas",NA,0.001443206,36102,0.318408585,0.154942503,0.634620488,0.6,0.000378879,0.002277416
188,188,188,375,"Potter County, Texas",13,0.001813962,40706,0.061483963,0.148865769,0.117737674,0.1,7.41E-05,0.005591176
189,189,189,377,"Presidio County, Texas",NA,0.006859993,32614,0.006735684,0.16028011,0.013887373,0,7.47E-05,0.00033467
190,190,190,379,"Rains County, Texas",NA,0.000151727,31775,0.34785982,0.161678573,0.723461607,0.7,0.000280179,0.000519723
191,191,191,381,"Randall County, Texas",13,0.001563214,41938,0.074980426,0.147393528,0.142162507,0.1,0.00025272,0.005230695
192,192,192,383,"Reagan County, Texas",NA,0.001247205,59221,0.139708934,0.131377928,0.236105085,0.2,9.00E-05,0.000157692
193,193,193,385,"Real County, Texas",NA,0.000509502,27896,0.211386146,0.168849719,0.459129942,0.5,0.000128605,0.000142855
194,194,194,387,"Red River County, Texas",NA,0.000551217,35219,0.178039339,0.15622672,0.357791518,0.4,0.000275029,0.000691179
195,195,195,389,"Reeves County, Texas",NA,0.00316664,27247,0.028016982,0.170179832,0.061332151,0.1,0.000185927,0.000624417
196,196,196,391,"Refugio County, Texas",NA,0.002433473,45306,0.479149145,0.143646731,0.885370847,0.9,0.001011743,0.000366636
197,197,197,393,"Roberts County, Texas",NA,0.000626112,45578,0.049913945,0.143360409,0.092047052,0.1,8.95E-05,4.47E-05
198,198,198,395,"Robertson County, Texas",15,0.00125178,44251,0.293402911,0.14477935,0.546424037,0.5,0.000319011,0.000770044
199,199,199,397,"Rockwall County, Texas",1,0.000640136,50460,0.081284569,0.138579367,0.144899015,0.1,0.002029576,0.002461247
200,200,200,399,"Runnels County, Texas",NA,0.000980531,36152,0.17397374,0.154871039,0.346587315,0.3,0.000330779,0.000547328
201,201,201,401,"Rusk County, Texas",NA,0.001111668,35633,0.288765652,0.155619324,0.578053202,0.6,0.000484056,0.002282567
202,202,202,403,"Sabine County, Texas",NA,0.000369271,34318,0.235562861,0.157582141,0.477499115,0.5,0.000268062,0.000666386
203,203,203,405,"San Augustine County, Texas",NA,0.000399178,32516,0.409842577,0.160440971,0.845845629,0.8,0.000260839,0.000475715
204,204,204,407,"San Jacinto County, Texas",NA,0.000774806,31607,0.28010234,0.161964522,0.583573262,0.6,0.000540115,0.001230857
205,205,205,409,"San Patricio County, Texas",7,0.009285845,38920,0.457894001,0.1511089,0.890048659,0.9,0.002580686,0.003205706
206,206,206,411,"San Saba County, Texas",NA,0.000744056,34718,0.350354613,0.156974613,0.707450429,0.7,0.000219379,0.000292457
207,207,207,413,"Schleicher County, Texas",NA,0.001054575,44732,0.24529234,0.144258545,0.45518117,0.5,0.000345645,0.000138684
208,208,208,415,"Scurry County, Texas",NA,0.001256738,51998,0.047213016,0.137199367,0.083324479,0.1,0.000175806,0.000790699
209,209,209,417,"Shackelford County, Texas",NA,0.000722117,97227,0.119290238,0.111365847,0.17088962,0.2,0.000173197,0.000155874
210,210,210,419,"Shelby County, Texas",NA,0.000688278,40083,0.369483199,0.149633068,0.711182447,0.7,0.000274153,0.001243401
211,211,211,421,"Sherman County, Texas",NA,0.000541278,65049,0.009444561,0.127330989,0.015469442,0,4.25E-05,0.000160466
212,212,212,423,"Smith County, Texas",NA,0.002853607,43249,0.32179298,0.145888916,0.603889691,0.6,0.001014815,0.008693301
213,213,213,425,"Somervell County, Texas",1,0.00017778,40991,0.355526362,0.148519957,0.679227683,0.7,0.000524281,0.000328419
214,214,214,427,"Starr County, Texas",NA,0.006509163,23215,0.823890437,0.179511148,1.902477984,1.9,0.001245164,0.00227009
