"","Old_id","id","rownames","Geography","Metro","HabitatSuitability","GDP_capita","mosquito.abundance","MF","R0","R0_round"
"24",24,24,47,"Brooks County, Texas",NA,0.001949186,36606,0.290535284,0.154228119040894,0.57639631826368,0.6
"25",25,25,49,"Brown County, Texas",NA,0.000879218,32743,0.365503297,0.160069343741608,0.752589607080894,0.8
"26",26,26,51,"Burleson County, Texas",15,0.001220673,40097,0.261711533,0.149615651112786,0.503684564086968,0.5
"27",27,27,53,"Burnet County, Texas",NA,0.001145717,43688,0.305461772,0.145398613754098,0.571315341229532,0.6
"28",28,28,55,"Caldwell County, Texas",4,0.001012972,29283,0.480487817,0.166140608952428,1.02687346530853,1
"29",29,29,57,"Calhoun County, Texas",NA,0.004614758,39013,0.28931395,0.150988731974966,0.561917640117985,0.6
"30",30,30,59,"Callahan County, Texas",NA,0.000817621,36138,0.192605273,0.154891035287994,0.383754259243607,0.4
"31",31,31,61,"Cameron County, Texas",8,0.063882543,25211,0.231792014,0.174642911507506,0.520724708283656,0.5
"32",32,32,63,"Camp County, Texas",NA,0.000141191,35936,0.486697592,0.155180712743937,0.971528830842284,1
"33",33,33,65,"Carson County, Texas",13,0.000665157,44901,0.072895991,0.144077329220809,0.135100839328164,0.1
"34",34,34,67,"Cass County, Texas",NA,0.000750231,33870,0.32021315,0.158273882152152,0.651939313947008,0.7
"35",35,35,69,"Castro County, Texas",NA,0.000446548,52974,0.063892151,0.136351545442471,0.112064053515428,0.1
"36",36,36,71,"Chambers County, Texas",2,0.005250411,46986,0.409860536,0.141913865275559,0.7482034148844,0.7
"37",37,37,73,"Cherokee County, Texas",NA,0.001461792,32422,0.277943809,0.160595875240413,0.574182755158499,0.6
"38",38,38,75,"Childress County, Texas",NA,0.000640566,25621,0.070175822,0.173706323403625,0.156805716075653,0.2
"39",39,39,77,"Clay County, Texas",NA,0.000513079,49808,0.074030948,0.139181427345304,0.132541948272836,0.1
"40",40,40,79,"Cochran County, Texas",NA,0.000596571,45610,0.040611441,0.143326874266464,0.0748746461089361,0.1
"41",41,41,81,"Coke County, Texas",NA,0.000830093,33588,0.049724043,0.15871559648226,0.101518406536704,0.1
"42",42,42,83,"Coleman County, Texas",NA,0.001019025,35709,0.250785035,0.155508843290374,0.501666916875213,0.5
"43",43,43,85,"Collin County, Texas",1,0.007530037,59146,0.217904416,0.131433435757754,0.368409351715966,0.4
"44",44,44,87,"Collingsworth County, Texas",NA,0.000617612,37409,0.063483545,0.153116603717051,0.125038055466386,0.1
"45",45,45,89,"Colorado County, Texas",NA,0.001922354,45389,0.339149514,0.143559118266031,0.626297581559417,0.6
"46",46,46,91,"Comal County, Texas",3,0.003461457,49626,0.495999807,0.139351365926662,0.889101802924763,0.9
"47",47,47,93,"Comanche County, Texas",NA,0.000654592,39449,0.359975427,0.150430415207778,0.696574004775734,0.7
"48",48,48,95,"Concho County, Texas",NA,0.000768168,23920,0.291552876,0.177729940434757,0.666556055979113,0.7
"49",49,49,97,"Cooke County, Texas",NA,0.000756981,56631,0.200147463,0.133350989799627,0.343324729436456,0.3
"50",50,50,99,"Coryell County, Texas",9,0.002637268,32678,0.426293317,0.160175405071362,0.878340904908806,0.9
"51",51,51,101,"Cottle County, Texas",NA,0.000728918,56269,0.05914789,0.133636344714026,0.101676970548338,0.1
"52",52,52,103,"Crane County, Texas",NA,0.001113121,45308,0.025995992,0.143644617264806,0.0480346360539056,0
"53",53,53,105,"Crockett County, Texas",NA,0.003178201,41534,0.20018804,0.14786988470518,0.380782179324989,0.4
"54",54,54,107,"Crosby County, Texas",11,0.00097876,33250,0.086611124,0.159251587598002,0.177425565720111,0.2
"55",55,55,109,"Culberson County, Texas",NA,0.007096308,36353,0.020046825,0.154585077593518,0.0398631781820602,0
"56",56,56,111,"Dallam County, Texas",NA,0.000981029,60007,0.015867861,0.130801788432397,0.0266987434931939,0
"57",57,57,113,"Dallas County, Texas",1,0.032078921,52406,0.27381149,0.136842389659944,0.481982279740035,0.5
"58",58,58,115,"Dawson County, Texas",NA,0.001207113,33539,0.042040172,0.158792852611,0.0858725161157806,0.1
"59",59,59,117,"Deaf Smith County, Texas",NA,0.001039749,40652,0.050495872,0.148931654720552,0.0967390113074566,0.1
"60",60,60,119,"Delta County, Texas",NA,0.00014202,35889,0.162778057,0.155248424410243,0.325073685361416,0.3
"61",61,61,121,"Denton County, Texas",1,0.005911698,46987,0.294980279,0.141912858508637,0.538484842906902,0.5
"62",62,62,123,"DeWitt County, Texas",NA,0.001339379,47470,0.487246099,0.14142990289909,0.886438004315564,0.9
"63",63,63,125,"Dickens County, Texas",NA,0.00073976,29421,0.07225553,0.165880439402958,0.15417892790279,0.2
"64",64,64,127,"Dimmit County, Texas",NA,0.002717417,48078,0.482194371,0.140831192286399,0.873533863763538,0.9
"65",65,65,129,"Donley County, Texas",NA,0.00060053,39130,0.068020649,0.150838094629888,0.131980741041182,0.1
"66",66,66,131,"Duval County, Texas",NA,0.002751112,39800,0.5051746,0.149986888742306,0.974660926966292,1
"67",67,67,133,"Eastland County, Texas",NA,0.000627366,68513,0.285070767,0.12514783058723,0.458917652317231,0.5
"68",68,68,135,"Ector County, Texas",NA,0.003134741,47069,0.0909088,0.141830400708689,0.165857077414268,0.2
"69",69,69,137,"Edwards County, Texas",NA,0.001866429,39359,0.226940979,0.150544988164716,0.439478849861163,0.4
"70",70,71,139,"El Paso County, Texas",5,0.028126543,31816,0.216841676,0.161609093584695,0.450782765072138,0.5
"71",71,70,141,"Ellis County, Texas",1,0.002149467,37322,0.007131382,0.153235486298284,0.0140569728107456,0
"72",72,72,143,"Erath County, Texas",NA,0.001053184,32150,0.250222267,0.161047502667959,0.518368619213876,0.5
"73",73,73,145,"Falls County, Texas",14,0.001018401,33517,0.568346011,0.158827588005876,1.16117455424006,1.2
"74",74,74,147,"Fannin County, Texas",NA,0.000568578,33958,0.135523897,0.158137044978347,0.275681900347004,0.3
"75",75,75,149,"Fayette County, Texas",NA,0.001463928,47200,0.449949821,0.141699065977272,0.820143456653444,0.8
"76",76,76,151,"Fisher County, Texas",NA,0.000995777,42920,0.065413633,0.146260734259872,0.123070728895657,0.1
"77",77,77,153,"Floyd County, Texas",NA,0.000907879,40591,0.065255184,0.149006222020779,0.125077207200976,0.1
"78",78,78,155,"Foard County, Texas",NA,0.000475362,40967,0.059101434,0.148548954591528,0.112934431925456,0.1
"79",79,79,157,"Fort Bend County, Texas",2,0.019421937,54753,0.593434869,0.13485850694304,1.02946162346049,1
"80",80,80,159,"Franklin County, Texas",NA,0.000172459,38688,0.179858489,0.151410349074696,0.350304127641711,0.4
"81",81,81,161,"Freestone County, Texas",NA,0.000953638,36255,0.281471836,0.154724237324418,0.560211538954929,0.6
"82",82,82,163,"Frio County, Texas",NA,0.001487589,35084,0.547065414,0.156426845107467,1.10080222530798,1.1
"83",83,83,165,"Gaines County, Texas",NA,0.001905811,36333,0.026189679,0.154613436885212,0.0520878177698729,0.1
"84",84,84,167,"Galveston County, Texas",2,0.022072341,46917,0.429717386,0.141983401266689,0.784836611845852,0.8
"85",85,85,169,"Garza County, Texas",NA,0.00100684,69782,0.077690395,0.12438457204745,0.124306145265238,0.1
"86",86,86,171,"Gillespie County, Texas",NA,0.000938924,51224,0.319399033,0.137886947525481,0.566520340917161,0.6
"87",87,87,173,"Glasscock County, Texas",NA,0.000966597,65970,0.032853747,0.126735658513,0.0535602366867683,0.1
"88",88,88,175,"Goliad County, Texas",NA,0.001403226,40243,0.844722572,0.149434498658259,1.62376704682375,1.6
"89",89,89,177,"Gonzales County, Texas",NA,0.00128916,41629,0.485041737,0.147757316235435,0.921906459906524,0.9
"90",90,90,179,"Gray County, Texas",NA,0.000806899,47461,0.089316883,0.141438842088999,0.162502858266007,0.2
"91",91,91,181,"Grayson County, Texas",NA,0.001869312,37034,0.123531858,0.153631680000397,0.2441285134435,0.2
"92",92,92,183,"Gregg County, Texas",NA,0.001958094,49913,0.231934278,0.139083762010753,0.414954158380421,0.4
"93",93,93,185,"Grimes County, Texas",NA,0.001259409,34996,0.264536417,0.156557850939468,0.532744618620894,0.5
"94",94,94,187,"Guadalupe County, Texas",3,0.003679282,38439,0.683651935,0.151736580781913,1.33439404206614,1.3
"95",95,95,189,"Hale County, Texas",NA,0.001279643,31143,0.052976861,0.162764931034543,0.110918966331279,0.1
"96",96,96,191,"Hall County, Texas",NA,0.000707109,36054,0.096680671,0.155011232359346,0.192779823475012,0.2
"97",97,97,193,"Hamilton County, Texas",NA,0.000592627,50220,0.446069236,0.138799771443629,0.796433972102088,0.8
"98",98,98,195,"Hansford County, Texas",NA,0.000496353,75035,0.011893181,0.121411462754414,0.0185744718257811,0
"99",99,99,197,"Hardeman County, Texas",NA,0.000496586,37222,0.07575937,0.153372590219013,0.149466154162286,0.1
"100",100,100,199,"Hardin County, Texas",10,0.002555826,43262,0.40719045,0.145874301484234,0.764073480775075,0.8
"101",101,101,201,"Harris County, Texas",2,0.173769426,56896,0.414463692,0.133143634751872,0.70984847472851,0.7
"102",102,102,203,"Harrison County, Texas",NA,0.00161345,43297,0.167267836,0.145834984080346,0.313785528367378,0.3
"103",103,103,205,"Hartley County, Texas",NA,0.000942886,53573,0.027565058,0.135841457138906,0.0481670441005868,0
"104",104,104,207,"Haskell County, Texas",NA,0.00090125,36268,0.0535898,0.154705748523834,0.106646680241517,0.1
"105",105,105,209,"Hays County, Texas",4,0.002383271,34959,0.479470553,0.156613064170925,0.965936728639899,1
"106",106,106,211,"Hemphill County, Texas",NA,0.000468366,74072,0.044733824,0.121935350247353,0.0701656266390819,0.1
"107",107,107,213,"Henderson County, Texas",NA,0.00144659,35086,0.329504437,0.156423872795292,0.663014542836102,0.7
"108",108,108,215,"Hidalgo County, Texas",6,0.049682195,23753,0.413571862,0.178145489507879,0.947729867260487,0.9
"109",109,109,217,"Hill County, Texas",NA,0.001075573,36121,0.372233882,0.154915330800479,0.741769639336742,0.7
"110",110,110,219,"Hockley County, Texas",NA,0.001015697,42167,0.064058277,0.147126222938312,0.121233904456911,0.1
"111",111,111,221,"Hood County, Texas",1,0.000645388,44056,0.313696961,0.144992642825869,0.585079700933856,0.6
"112",112,112,223,"Hopkins County, Texas",NA,0.000515645,36572,0.248727388,0.154275898142333,0.493606018009598,0.5
"113",113,113,225,"Houston County, Texas",NA,0.001266215,34720,0.332567557,0.156971598763853,0.671521180213341,0.7
"114",114,114,227,"Howard County, Texas",NA,0.001861673,36313,0.065978407,0.154641816998899,0.131246437183758,0.1
"115",115,115,229,"Hudspeth County, Texas",5,0.009245512,27317,0.008227088,0.170034345044433,0.0179945731405743,0
"116",116,116,231,"Hunt County, Texas",1,0.000783406,33312,0.249037638,0.159152727023993,0.50984460310396,0.5
"117",117,117,233,"Hutchinson County, Texas",NA,0.000960736,40463,0.022862119,0.149163177924228,0.0438668916321659,0
"118",118,118,235,"Irion County, Texas",NA,0.000925535,60959,0.243426011,0.130117299869053,0.407437293437815,0.4
"119",119,119,237,"Jack County, Texas",NA,0.000454871,47543,0.189423726,0.141357479537625,0.344438684041709,0.3
"120",120,120,239,"Jackson County, Texas",NA,0.002880725,40467,0.33865937,0.149158263035786,0.649784229746933,0.6
"121",121,121,241,"Jasper County, Texas",NA,0.00125416,37747,0.298925589,0.152658212693383,0.587005297243678,0.6
"122",122,122,243,"Jeff Davis County, Texas",NA,0.002655427,34495,0.022060642,0.157312151462985,0.0446415403035161,0
"123",123,123,245,"Jefferson County, Texas",10,0.016791945,39532,0.21827281,0.150325061967658,0.422075150905109,0.4
"124",124,124,247,"Jim Hogg County, Texas",NA,0.001865556,33296,0.413906466,0.159178215930103,0.847509543123823,0.8
"125",125,125,249,"Jim Wells County, Texas",NA,0.002394836,42782,0.535279931,0.146417827725537,1.0081697760582,1
"126",126,126,251,"Johnson County, Texas",1,0.001445195,38016,0.301814583,0.152297291851914,0.591277229361235,0.6
"127",127,127,253,"Jones County, Texas",NA,0.001282782,28720,0.068373714,0.167219213043268,0.147073388902012,0.1
"128",128,128,255,"Karnes County, Texas",NA,0.000974307,40545,0.547485541,0.149062551989023,1.0497840248533,1
"129",129,129,257,"Kaufman County, Texas",1,0.000958761,37348,0.119889877,0.153199919489495,0.236265225503396,0.2
"130",130,130,259,"Kendall County, Texas",3,0.000774112,65960,0.434612677,0.126742062861816,0.708568619437324,0.7
"131",131,131,261,"Kenedy County, Texas",NA,0.005077252,56300,0.25533931,0.13361181252174,0.438855241066327,0.4
"132",132,132,263,"Kent County, Texas",NA,0.000771575,44827,0.090824013,0.144156566146315,0.16842007992271,0.2
"133",133,133,265,"Kerr County, Texas",NA,0.001398377,44059,0.322790213,0.144989351876601,0.602025961958872,0.6
"134",134,134,267,"Kimble County, Texas",NA,0.000937392,41000,0.244631919,0.148509089296474,0.467331344163378,0.5
"135",135,135,269,"King County, Texas",NA,0.000644249,63985,0.085476435,0.128032903868577,0.140775393389203,0.1
"136",136,136,271,"Kinney County, Texas",NA,0.001886005,30314,0.211389293,0.164235324034569,0.446589297799063,0.4
"137",137,137,273,"Kleberg County, Texas",NA,0.004344779,34148,0.448172576,0.157843207008502,0.909975978075424,0.9
"138",138,138,275,"Knox County, Texas",NA,0.000615781,39229,0.069063432,0.150711100562228,0.133891236020422,0.1
"139",139,142,277,"La Salle County, Texas",NA,0.002216043,45591,0.167139381,0.143346781941226,0.308194930344701,0.3
"140",140,139,279,"Lamar County, Texas",NA,0.000779052,37540,0.055468093,0.152938290342118,0.109123483022579,0.1
"141",141,140,281,"Lamb County, Texas",NA,0.000803144,36248,0.36020547,0.15473419649412,0.71696071727773,0.7
"142",142,141,283,"Lampasas County, Texas",9,0.000710502,46618,0.603148105,0.142286307131379,1.10394091301765,1.1
"143",143,143,285,"Lavaca County, Texas",NA,0.00156541,43525,0.437537959,0.145579892330998,0.819362123099409,0.8
"144",144,144,287,"Lee County, Texas",NA,0.00084271,43241,0.425706502,0.14589791229001,0.798947264682755,0.8
"145",145,145,289,"Leon County, Texas",NA,0.001059075,40093,0.330898664,0.14962062656738,0.63686185308823,0.6
"146",146,146,291,"Liberty County, Texas",2,0.00360846,34839,0.396899166,0.156792671615416,0.800506199941037,0.8
"147",147,147,293,"Limestone County, Texas",NA,0.001081692,33551,0.303538325,0.158773918834017,0.619942557687085,0.6
"148",148,148,295,"Lipscomb County, Texas",NA,0.000352248,46304,0.032340055,0.14260721020819,0.0593254432181801,0.1
"149",149,149,297,"Live Oak County, Texas",NA,0.001638881,44484,0.501228514,0.144526130917466,0.931839034662272,0.9
"150",150,150,299,"Llano County, Texas",NA,0.000734743,39508,0.266868773,0.150355495223266,0.516149864457557,0.5
"151",151,151,301,"Loving County, Texas",NA,0.000983259,33453,0.055136861,0.158928809522699,0.112720633598874,0.1
"152",152,152,303,"Lubbock County, Texas",11,0.004035226,37644,0.06345346,0.152797318320908,0.124718188416068,0.1
"153",153,153,305,"Lynn County, Texas",11,0.001027511,31026,0.077520347,0.162969271577794,0.162510035739068,0.2
"154",154,154,307,"Madison County, Texas",NA,0.000695898,42574,0.311051475,0.146655887303396,0.586800560911517,0.6
"155",155,161,309,"Marion County, Texas",NA,0.00471899,34591,0.458015221,0.15716648776538,0.92597361582802,0.9
"156",156,162,311,"Martin County, Texas",NA,0.006517967,49193,0.572006811,0.139759032097038,1.02834736054375,1
"157",157,157,313,"Mason County, Texas",NA,0.000607357,39689,0.305666901,0.150126583604395,0.590289106823212,0.6
"158",158,158,315,"Matagorda County, Texas",NA,0.000339442,37324,0.25984956,0.153232749217167,0.512191459604112,0.5
"159",159,159,317,"Maverick County, Texas",NA,0.001314046,25490,0.028599794,0.174003389665111,0.0640146487683457,0.1
"160",160,160,319,"McCulloch County, Texas",NA,0.000542924,42574,0.208125602,0.146655887303396,0.392630255148757,0.4
"161",161,155,321,"McLennan County, Texas",14,0.00600132,35467,0.386585835,0.155861733485938,0.775075827034731,0.8
"162",162,156,323,"McMullen County, Texas",NA,0.001299656,71176,0.222517349,0.123567177844739,0.353692424903235,0.4
"163",163,163,325,"Medina County, Texas",3,0.002157167,35478,0.445740854,0.155845623443179,0.893584865965679,0.9
"164",164,164,327,"Menard County, Texas",NA,0.000556515,33538,0.209273057,0.158794430833458,0.427471670891875,0.4
"165",165,165,329,"Midland County, Texas",NA,0.003001745,96463,0.042232273,0.111659085254727,0.0606592833946751,0.1
"166",166,166,331,"Milam County, Texas",NA,0.001615779,37276,0.367581915,0.153298493191432,0.72485439323524,0.7
"167",167,167,333,"Mills County, Texas",NA,0.000571767,35472,0.299217384,0.155854409913482,0.599880397008566,0.6
"168",168,168,335,"Mitchell County, Texas",NA,0.001093447,31964,0.051410933,0.161359279664438,0.106710753192944,0.1
"169",169,169,337,"Montague County, Texas",NA,0.000576845,49513,0.159341572,0.139457295953931,0.285844006761651,0.3
"170",170,170,339,"Montgomery County, Texas",2,0.016685619,55849,0.27028816,0.133970502604833,0.465795149607119,0.5
"171",171,171,341,"Moore County, Texas",NA,0.000833414,37604,0.021267829,0.152851476804982,0.0418168728489698,0
"172",172,172,343,"Morris County, Texas",NA,0.000248026,37831,0.653174115,0.152545141468365,1.28169915763747,1.3
"173",173,173,345,"Motley County, Texas",NA,0.00081985,36247,0.061953178,0.154735619441983,0.123314072403998,0.1
"174",174,174,347,"Nacogdoches County, Texas",NA,0.00143535,32337,0.337896234,0.160736464516662,0.698644937344969,0.7
"175",175,175,349,"Navarro County, Texas",NA,0.001490879,35276,0.312153443,0.156142528960826,0.626971921934344,0.6
"176",176,176,351,"Newton County, Texas",10,0.001032979,28802,0.236517328,0.167060369804748,0.508270794702204,0.5
"177",177,177,353,"Nolan County, Texas",NA,0.00113916,36501,0.050189262,0.154375863388039,0.0996664438310338,0.1
"178",178,178,355,"Nueces County, Texas",7,0.022800754,42439,0.366877803,0.146811228605116,0.692850385859943,0.7
"179",179,179,357,"Ochiltree County, Texas",NA,0.000472357,60573,0.022229675,0.130393104641193,0.0372860598739786,0
"180",180,180,359,"Oldham County, Texas",NA,0.001220847,50645,0.049964253,0.138410422801658,0.0889583967911976,0.1
"181",181,181,361,"Orange County, Texas",10,0.003622514,39933,0.176726017,0.149820189156463,0.340588189527029,0.3
"182",182,182,363,"Palo Pinto County, Texas",NA,0.000799232,36560,0.211965995,0.154292775497039,0.420698088640417,0.4
"183",183,183,365,"Panola County, Texas",NA,0.001169121,44173,0.26489943,0.14486451675492,0.493630288058465,0.5
"184",184,184,367,"Parker County, Texas",1,0.001028122,48118,0.323513857,0.140792157626005,0.585908913892383,0.6
"185",185,185,369,"Parmer County, Texas",NA,0.000558014,46800,0.032733093,0.142101622304876,0.0598335586804225,0.1
"186",186,186,371,"Pecos County, Texas",NA,0.006119538,32710,0.040962947,0.160123155144493,0.0843731155315996,0.1
"187",187,187,373,"Polk County, Texas",NA,0.001443206,36102,0.318408585,0.154942502656889,0.634620487890191,0.6
"188",188,188,375,"Potter County, Texas",13,0.001813962,40706,0.061483963,0.148865768706621,0.117737673602723,0.1
"189",189,189,377,"Presidio County, Texas",NA,0.006859993,32614,0.006735684,0.160280109878461,0.0138873726436165,0
"190",190,190,379,"Rains County, Texas",NA,0.000151727,31775,0.34785982,0.161678572997203,0.723461606852297,0.7
"191",191,191,381,"Randall County, Texas",13,0.001563214,41938,0.074980426,0.147393528374778,0.142162506569197,0.1
"192",192,192,383,"Reagan County, Texas",NA,0.001247205,59221,0.139708934,0.131377928015935,0.236105084982809,0.2
"193",193,193,385,"Real County, Texas",NA,0.000509502,27896,0.211386146,0.168849719039248,0.459129942412555,0.5
"194",194,194,387,"Red River County, Texas",NA,0.000551217,35219,0.178039339,0.15622671956827,0.357791517550946,0.4
"195",195,195,389,"Reeves County, Texas",NA,0.00316664,27247,0.028016982,0.170179831714439,0.0613321507309466,0.1
"196",196,196,391,"Refugio County, Texas",NA,0.002433473,45306,0.479149145,0.14364673092898,0.88537084723725,0.9
"197",197,197,393,"Roberts County, Texas",NA,0.000626112,45578,0.049913945,0.143360409356646,0.0920470515877589,0.1
"198",198,198,395,"Robertson County, Texas",15,0.00125178,44251,0.293402911,0.144779350484626,0.546424037187452,0.5
"199",199,199,397,"Rockwall County, Texas",1,0.000640136,50460,0.081284569,0.138579366513173,0.144899014718754,0.1
"200",200,200,399,"Runnels County, Texas",NA,0.000980531,36152,0.17397374,0.154871038658293,0.346587315458232,0.3
"201",201,201,401,"Rusk County, Texas",NA,0.001111668,35633,0.288765652,0.155619324020128,0.578053202413524,0.6
"202",202,202,403,"Sabine County, Texas",NA,0.000369271,34318,0.235562861,0.157582141140582,0.477499114853034,0.5
"203",203,203,405,"San Augustine County, Texas",NA,0.000399178,32516,0.409842577,0.160440971166282,0.845845628530934,0.8
"204",204,204,407,"San Jacinto County, Texas",NA,0.000774806,31607,0.28010234,0.161964522495105,0.583573262021452,0.6
"205",205,205,409,"San Patricio County, Texas",7,0.009285845,38920,0.457894001,0.151108899689966,0.890048659350016,0.9
"206",206,206,411,"San Saba County, Texas",NA,0.000744056,34718,0.350354613,0.1569746129272,0.707450429002572,0.7
"207",207,207,413,"Schleicher County, Texas",NA,0.001054575,44732,0.24529234,0.144258545268902,0.455181170195549,0.5
"208",208,208,415,"Scurry County, Texas",NA,0.001256738,51998,0.047213016,0.13719936685939,0.083324478633832,0.1
"209",209,209,417,"Shackelford County, Texas",NA,0.000722117,97227,0.119290238,0.1113658472044,0.170889619858188,0.2
"210",210,210,419,"Shelby County, Texas",NA,0.000688278,40083,0.369483199,0.14963306810001,0.711182447429003,0.7
"211",211,211,421,"Sherman County, Texas",NA,0.000541278,65049,0.009444561,0.127330988982659,0.0154694417537817,0
"212",212,212,423,"Smith County, Texas",NA,0.002853607,43249,0.32179298,0.14588891589493,0.60388969127828,0.6
"213",213,213,425,"Somervell County, Texas",1,0.00017778,40991,0.355526362,0.148519957405697,0.679227683424023,0.7
"214",214,214,427,"Starr County, Texas",NA,0.006509163,23215,0.823890437,0.179511148056493,1.90247798440567,1.9
"215",215,215,429,"Stephens County, Texas",NA,0.000576308,53179,0.145899712,0.136176112398993,0.255572499050174,0.3
"216",216,216,431,"Sterling County, Texas",NA,0.000825551,53564,0.07836455,0.135849064889429,0.13694149057178,0.1
"217",217,217,433,"Stonewall County, Texas",NA,0.000791381,52132,0.086497566,0.137081713660429,0.152525397356713,0.2
"218",218,218,435,"Sutton County, Texas",NA,0.001131172,66362,0.262095182,0.126485623246823,0.426441002809157,0.4
"219",219,219,437,"Swisher County, Texas",NA,0.000638038,41310,0.086440575,0.148136673741296,0.164717214455967,0.2
"220",220,220,439,"Tarrant County, Texas",1,0.025463014,46169,0.407230986,0.142746071343643,0.747762589487463,0.7
"221",221,221,441,"Taylor County, Texas",NA,0.003625445,42318,0.102060366,0.146951021399872,0.192924988854329,0.2
"222",222,222,443,"Terrell County, Texas",NA,0.003234497,55079,0.09041805,0.134591914733224,0.156542714913148,0.2
"223",223,223,445,"Terry County, Texas",NA,0.001035908,33826,0.050861068,0.158342478630615,0.103595685310663,0.1
"224",224,224,447,"Throckmorton County, Texas",NA,0.000513542,51935,0.081140384,0.137254821224964,0.143259496520729,0.1
"225",225,225,449,"Titus County, Texas",NA,0.000416469,31171,0.328323969,0.162716180771489,0.687214136388517,0.7
"226",226,226,451,"Tom Green County, Texas",NA,0.003499564,42114,0.20715676,0.147187915969916,0.392220256566117,0.4
"227",227,227,453,"Travis County, Texas",4,0.026421577,54145,0.442105582,0.135361409434774,0.769803035799431,0.8
"228",228,228,455,"Trinity County, Texas",NA,0.000794004,31769,0.312384686,0.161688750742532,0.649723079816859,0.6
"229",229,229,457,"Tyler County, Texas",NA,0.000924415,30191,0.399740302,0.164458056785835,0.845652318689143,0.8
"230",230,230,459,"Upshur County, Texas",NA,0.00046926,35427,0.413027235,0.155920371665861,0.828400409048005,0.8
"231",231,231,461,"Upton County, Texas",NA,0.001895747,60551,0.06825405,0.130408894641634,0.114497075351356,0.1
"232",232,232,463,"Uvalde County, Texas",NA,0.002072811,34086,0.262434548,0.157938850882909,0.533173718891379,0.5
"233",233,233,465,"Val Verde County, Texas",NA,0.006200791,33017,0.202104118,0.15962532108971,0.414988154081906,0.4
"234",234,234,467,"Van Zandt County, Texas",NA,0.000693934,33402,0.200911327,0.159009655455488,0.410947811592646,0.4
"235",235,235,469,"Victoria County, Texas",NA,0.005281775,47419,0.302221614,0.141480588213094,0.55002335483652,0.6
"236",236,236,471,"Walker County, Texas",NA,0.002193068,25534,0.321792076,0.17390338508255,0.719850208368592,0.7
"237",237,237,473,"Waller County, Texas",2,0.000992563,34078,0.412393072,0.157951208923755,0.837901693840445,0.8
"238",238,238,475,"Ward County, Texas",NA,0.001046069,48094,0.027571405,0.140815573227888,0.0499422769317493,0
"239",239,239,477,"Washington County, Texas",NA,0.001503633,49365,0.225218344,0.139596524743885,0.404424186767721,0.4
"240",240,240,479,"Webb County, Texas",12,0.015790545,28355,0.475634908,0.167933666443261,1.02747258842455,1
