"","id","importation.projected","Area.Name","GDP_PC105","GDP","mosquito.abundance","mosquito.occurrence","July","September","October","November","December","August"
"15",15,0.048,"Bexar",0.040879729,40879.729,1.60741284910316,0.799594576968703,28.61,26.11,21.33,15.94,11.11,29.06
"16",16,0.001,"Blanco",0.041710124,41710.124,0.909217058658033,0.597160499704921,27.72,24.56,19.56,14,9.06,27.94
"17",17,0.001,"Borden",0.038775379,38775.379,0.165868563913586,0.152842426051696,27.5,23.11,17.61,11.33,6.17,27.11
"18",18,0.001,"Bosque",0.032536976,32536.976,1.10541608231831,0.668926900083369,28.5,24.33,18.89,13.06,7.72,28.44
"19",19,0.003,"Bowie",0.035782421,35782.421,1.4925569295893,0.775202870368958,28.11,24.17,18.11,12.67,7.56,28.22
"20",20,0.004,"Brazoria",0.039928743,39928.743,2.11615227436135,0.879505633039677,28.44,26.22,21.89,17.11,12.83,28.56
"21",21,0.09,"Brazos",0.030840368,30840.368,2.08560550035833,0.87576812505722,28.78,25.83,20.78,15.44,10.56,29
"22",22,0.006,"Brewster",0.035967199,35967.199,0.184485325493209,0.16846785786606,26.33,23.06,18.5,12.89,8.67,25.83
"23",23,0.001,"Briscoe",0.032286911,32286.911,0.215624371850617,0.193961984415849,26,21.22,15.22,8.67,3.44,25.22
"24",24,0.004,"Brooks",0.024133321,24133.321,1.30481272767666,0.728776677088304,29.67,27.39,23.33,18.56,14.17,29.94
"25",25,0.001,"Brown",0.031091355,31091.355,0.459902977050046,0.368655102520153,28.17,24.28,18.94,12.94,7.78,28.22
"26",26,0.001,"Burleson",0.032082107,32082.107,1.58340461332296,0.794724974943244,28.78,25.83,20.83,15.44,10.56,29.06
"27",27,0.002,"Burnet",0.039070981,39070.981,0.917894019854917,0.600640801360478,28.11,24.78,19.67,13.89,8.72,28.22
"28",28,0.001,"Caldwell",0.029098604,29098.604,1.76692374449643,0.829142216593027,28.67,25.83,20.78,15.56,10.67,29.06
"29",29,0.001,"Calhoun",0.03258263,32582.63,1.13832501510976,0.679644837265923,29,27,23.11,18.22,13.5,29.39
"30",30,0.001,"Callahan",0.032005183,32005.183,0.209622620311498,0.189109798272451,28.56,24.33,18.83,12.72,7.5,28.44
"31",31,0.003,"Cameron",0.023111079,23111.079,1.88660037395704,0.848413729514831,29.28,27.72,24.39,20.28,16,29.72
"32",32,0.002,"Camp",0.038153166,38153.166,0.62694034054024,0.465776153973171,28.22,24.22,18.17,12.5,7.28,28.33
"33",33,0,"Carson",0.037150686,37150.686,0.255948143014776,0.225817885498206,26,21.06,14.83,8.11,2.28,25.22
"34",34,0.001,"Cass",0.032193719,32193.719,1.8036648393588,0.835305796936154,28.11,24.17,18.11,12.72,7.56,28.22
"35",35,0,"Castro",0.052694591,52694.591,0.193954233252459,0.17630439872543,25.11,20.39,14.33,7.78,2.72,24.33
"36",36,0.001,"Chambers",0.043703073,43703.073,1.87556894444986,0.846732258796692,28.56,26.06,21.56,16.61,12.44,28.67
"37",37,0.002,"Cherokee",0.03349999,33499.99,1.88167531040127,0.847665316019303,28.11,24.94,19.5,14,9.17,28.39
"38",38,0.002,"Childress",0.02367653,23676.53,0.387554351841641,0.321285256147385,28.22,23.17,17,10.5,5.06,27.67
"39",39,0.001,"Clay",0.034745621,34745.621,0.396476570133816,0.32731396253956,28.83,24.22,18.06,11.56,6.17,28.72
"40",40,0,"Cochran",0.040625486,40625.486,0.148651735223181,0.138130778670311,25.33,20.78,15.11,8.67,3.78,24.56
"41",41,0.001,"Coke",0.024820307,24820.307,0.296850207701508,0.25684467703104,27.94,23.67,18.22,11.89,6.72,27.5
"42",42,0.001,"Coleman",0.030621072,30621.072,0.480173862313394,0.381324181954066,28.22,24.28,19,12.94,7.72,28.17
"43",43,0.039,"Collin",0.057839717,57839.717,1.30146915401737,0.727868304170411,28.56,24.56,18.67,12.28,7.11,28.67
"44",44,0.001,"Collingsworth",0.04176363,41763.63,0.311403477824488,0.267581698298454,26.83,21.89,15.67,9.06,3.61,26.28
"45",45,0.001,"Colorado",0.036157665,36157.665,2.23433491779188,0.892936687916517,28.67,26.11,21.61,16.33,11.61,28.94
"46",46,0.003,"Comal",0.044052182,44052.182,1.65973061306563,0.809809792041779,28,25.06,20.22,14.89,9.94,28.33
"47",47,0.003,"Comanche",0.033790592,33790.592,0.193214057222653,0.175694493294665,27.78,23.89,18.44,12.39,7.17,27.83
"48",48,0.001,"Concho",0.024011231,24011.231,0.306660846462949,0.264099858275482,28.17,24.22,19,13.28,7.89,28.17
"49",49,0.001,"Cooke",0.039072394,39072.394,0.341876284789669,0.289563908976944,28.22,24.06,18,11.94,6.33,28.39
"50",50,0.001,"Coryell",0.034516687,34516.687,1.30458547084592,0.728715032731232,28.11,24.44,19.17,13.28,8.17,28.22
"51",51,0.001,"Cottle",0.035672152,35672.152,0.191518030565389,0.17429526295099,28.17,23.22,17.22,10.78,5.28,27.61
"52",52,0.001,"Crane",0.030573769,30573.769,0.312856360910309,0.268645043815336,28.44,24.33,19.06,12.5,7.56,28
"53",53,0.001,"Crockett",0.024199423,24199.423,0.262934551641966,0.231207788147424,28.11,24.67,19.11,12.61,7.78,27.83
"54",54,0.001,"Crosby",0.040716171,40716.171,0.182163478697525,0.166534924507141,26.67,21.94,16.33,9.83,4.78,26
"55",55,0.001,"Culberson",0.023517614,23517.614,0.0772360134580767,0.0743286430745596,25.94,21.83,16.61,10.22,5.89,25.06
"56",56,0,"Dallam",0.038876355,38876.355,0.086138750971748,0.0825330770388246,24.61,19.61,13.06,6.72,1.39,23.67
"57",57,0.057,"Dallas",0.053546658,53546.658,2.21213585749487,0.890533406393869,29.44,25.06,19.33,13.5,8.22,29.5
"58",58,0.001,"Dawson",0.028318798,28318.798,0.22522360928359,0.201662316918373,26.39,22,16.61,10.17,5.33,25.78
"59",59,0.001,"Deaf Smith",0.031607628,31607.628,0.0948952255620209,0.090531781502068,25.17,20.44,14.17,7.67,2.44,24.44
"60",60,0.001,"Delta",0.026724424,26724.424,0.537477171972608,0.415779717943885,28.17,24,18.11,12.17,6.83,28.17
"61",61,0.012,"Denton",0.046646445,46646.445,1.31789064605149,0.732300620419639,28.5,24.39,18.39,11.89,6.94,28.5
"62",62,0.001,"DeWitt",0.030906117,30906.117,1.52668133897634,0.782744530475501,28.72,26.17,21.56,16.44,11.56,29.06
"63",63,0.001,"Dickens",0.023922847,23922.847,0.15139665903014,0.140493300060431,27.11,22.61,16.83,10.78,5,26.94
"64",64,0.002,"Dimmit",0.024296916,24296.916,0.644413510417094,0.475029658526182,30.11,27.5,22.78,17.28,12.33,30.33
"65",65,0.001,"Donley",0.032651056,32651.056,0.287887738138943,0.250154233404568,26.06,21.17,14.89,8.28,2.89,25.39
"66",66,0.001,"Duval",0.026625173,26625.173,1.08207881993197,0.661109699031054,29.67,27.33,23.28,18.33,13.94,30
"67",67,0.001,"Eastland",0.036375169,36375.169,0.127507410160396,0.119713107257017,28.39,24.22,18.72,12.56,7.33,28.33
"68",68,0.001,"Ector",0.033805732,33805.732,0.287858067009108,0.250131984303395,27.94,23.83,18.67,12.17,7.33,27.56
"69",69,0.001,"Edwards",0.025489821,25489.821,0.331836765659875,0.282395549016456,27.5,24.28,19.39,13.78,8.78,27.5
"70",70,0.002,"Ellis",0.036731466,36731.466,1.73171005202358,0.823018496527391,27.78,23.72,17.89,11.22,6.56,29.28
"71",71,0.003,"El Paso",0.030914278,30914.278,0.434415198518239,0.352356700884069,29.28,25.17,19.39,13.39,8.33,26.72
"72",72,0.003,"Erath",0.032399158,32399.158,0.356230712205369,0.299688968706775,28.28,24.17,18.67,12.61,7.39,28.22
"73",73,0.001,"Falls",0.027519929,27519.929,1.77139528027048,0.829904507707666,28.94,25.44,19.78,13.94,8.89,29.17
"74",74,0.001,"Fannin",0.029716904,29716.904,0.537069976565838,0.415541777687688,28.22,24,18.17,11.94,6.67,28.22
"75",75,0.001,"Fayette",0.039539383,39539.383,1.92848380224179,0.854631561221498,28.72,25.94,20.94,15.83,10.83,29.06
"76",76,0.001,"Fisher",0.033174015,33174.015,0.382803851245451,0.318053350845973,28.11,23.56,18,11.56,6.22,27.61
"77",77,0.001,"Floyd",0.038334642,38334.642,0.144042283719009,0.134148864120972,25.72,21.11,15.33,8.61,3.5,25.11
"78",78,0.002,"Foard",0.02911556,29115.56,0.318753300678277,0.272945108867827,28.56,23.56,17.33,10.83,5.28,28.06
"79",79,0.012,"Fort Bend",0.049039677,49039.677,2.18839232232756,0.887903180615655,28.72,26.28,21.89,16.89,12.5,28.83
"80",80,0.002,"Franklin",0.034113263,34113.263,0.67846231573547,0.49260339140892,28.11,24.11,18.11,12.44,7.28,28.22
"81",81,0.001,"Freestone",0.029202935,29202.935,1.76395168899198,0.82863366242611,28.56,25.22,19.78,14.06,8.94,28.83
"82",82,0.001,"Frio",0.023870057,23870.057,0.799059747844424,0.550248354673386,29.11,26.56,21.83,16.33,11.39,29.39
"83",83,0,"Gaines",0.033221986,33221.986,0.261933295484067,0.230437644720078,26.5,22.22,16.94,10.39,5.72,25.89
"84",84,0.004,"Galveston",0.044064577,44064.577,2.05144336531884,0.871450773874919,28.33,26.11,21.72,16.89,12.72,28.5
"85",85,0,"Garza",0.033141213,33141.213,0.162802154775751,0.150240707397461,27.06,22.56,17,10.61,5.44,26.56
"86",86,0.002,"Gillespie",0.045119742,45119.742,0.169053256964893,0.155536071397364,27.33,24.06,19.06,13.44,8.56,27.44
"87",87,0,"Glasscock",0.042188842,42188.842,0.135074721998214,0.126349371671677,27.61,23.44,18.06,11.61,6.67,27.11
"88",88,0.001,"Goliad",0.030558357,30558.357,1.38195194873021,0.748912036418915,28.83,26.67,22.28,17.44,12.83,29.28
"89",89,0.002,"Gonzales",0.034813385,34813.385,1.62294529622833,0.802683313687642,28.72,26.06,21.28,16,11.06,29.11
"90",90,0.001,"Gray",0.040791958,40791.958,0.251217621308587,0.222146924265793,26.11,21.28,14.83,8.06,2.5,25.5
"91",91,0.002,"Grayson",0.033906468,33906.468,0.556846806970844,0.426986961066723,28.39,24.06,18.06,11.89,6.44,28.5
"92",92,0.002,"Gregg",0.043640862,43640.862,1.30008877748087,0.72749240057809,28.17,24.5,18.72,13.33,8.28,28.33
"93",93,0.001,"Grimes",0.028889711,28889.711,2.45428798704733,0.914075647081648,28.78,25.89,20.83,15.56,10.67,29.06
"94",94,0.002,"Guadalupe",0.03797686,37976.86,1.29289137913638,0.725523979575546,28.61,26,21.11,15.83,10.83,29
"95",95,0.001,"Hale",0.03021999,30219.99,0.196769535821025,0.178620089852327,25.11,20.39,14.5,7.94,2.89,24.33
"96",96,0.001,"Hall",0.026459337,26459.337,0.192347287671144,0.174979700644811,28.06,23.06,17.06,10.56,5.11,27.44
"97",97,0.001,"Hamilton",0.033984755,33984.755,0.437888001818082,0.354601937780778,27.89,24.11,18.78,12.94,7.67,28.06
"98",98,0.001,"Hansford",0.047637175,47637.175,0.208016068914059,0.187806014468273,26.06,20.78,14,7.17,1.56,25.39
"99",99,0.003,"Hardeman",0.031314711,31314.711,0.278614738171883,0.243168574686234,28.44,23.44,17.17,10.61,5.06,27.94
"100",100,0.001,"Hardin",0.036208487,36208.487,2.39900865546584,0.909192069371541,28.28,25.67,20.56,15.78,11,28.56
"101",101,0.269,"Harris",0.055713502,55713.502,2.75217555458268,0.936211066167863,28.72,26.11,21.5,16.44,12.06,28.83
"102",102,0.001,"Harrison",0.035480763,35480.763,1.7145082599099,0.819947762148721,28.28,24.67,18.72,13.44,8.33,28.67
"103",103,0,"Hartley",0.037313669,37313.669,0.0995520898353372,0.0947572053077498,24.67,19.67,13.28,6.78,1.56,23.83
"104",104,0.001,"Haskell",0.035494964,35494.964,0.665830275347448,0.486153283715248,28.72,24,18,11.44,6,28.44
"105",105,0.005,"Hays",0.034012451,34012.451,1.59660400371289,0.797416676645694,28.11,24.83,19.83,14.28,9.5,28.33
"106",106,0,"Hemphill",0.05002561,50025.61,0.233351182186973,0.208124567858047,26.28,21,14.22,7.33,1.61,25.72
"107",107,0.002,"Henderson",0.032738907,32738.907,1.69378997976479,0.81617847772745,28.33,24.72,18.89,13.17,7.89,28.61
"108",108,0.004,"Hidalgo",0.021822695,21822.695,1.92253711162662,0.853764524646834,30.11,28.22,24.67,20.28,15.67,30.44
"109",109,0.001,"Hill",0.031286171,31286.171,1.66088894883778,0.810029968619347,28.94,24.94,19.33,13.44,8.11,29.11
"110",110,0.001,"Hockley",0.033032143,33032.143,0.188369713517388,0.17169158620139,25.61,21.06,15.33,8.94,4.06,24.83
"111",111,0.002,"Hood",0.041219879,41219.879,1.03969279787957,0.646436719333424,28.56,24.22,18.67,12.61,7.33,28.44
"112",112,0.002,"Hopkins",0.032089388,32089.388,0.573438144549021,0.436415580839946,28.11,24.11,18.17,12.33,7,28.22
"113",113,0.001,"Houston",0.027704533,27704.533,2.74349090867601,0.935654669306999,28.22,25,19.61,14.22,9.33,28.39
"114",114,0.001,"Howard",0.031681585,31681.585,0.271248037591858,0.237572637697061,27.83,23.67,18.33,12,6.83,27.39
"115",115,0.003,"Hudspeth",0.020200308,20200.308,0.105798171594729,0.100393804161562,26.5,22.28,16.72,10.22,5.83,25.39
"116",116,0.002,"Hunt",0.034203694,34203.694,0.629219523720216,0.466992361471057,28.44,24.28,18.44,12.39,7,28.5
"117",117,0.001,"Hutchinson",0.038271113,38271.113,0.189954843555438,0.17300352267921,26.28,21.22,14.67,7.89,2.11,25.61
"118",118,0,"Irion",0.035015407,35015.407,0.131239101395788,0.122991944530181,27.56,23.39,18.06,11.72,6.83,27.17
"119",119,0.001,"Jack",0.029952884,29952.884,0.363622797627476,0.304846641208444,28.83,24.33,18.39,12.11,6.56,28.78
"120",120,0.001,"Jackson",0.031549039,31549.039,1.69791757153574,0.81693565419742,28.56,26.39,22.06,17.06,12.33,28.89
"121",121,0.001,"Jasper",0.031442564,31442.564,2.05207341827731,0.871531741185622,28,25.22,19.89,15,10.22,28.22
"122",122,0.002,"Jeff Davis",0.0273509,27350.9,0.0906101065183103,0.0866262400404939,25.39,21.78,17.33,11.39,7.17,24.67
"123",123,0.002,"Jefferson",0.038390058,38390.058,2.19152178862336,0.888253435492516,28.39,25.94,21.17,16.28,11.61,28.61
"124",124,0.001,"Jim Hogg",0.030523345,30523.345,0.998075814661467,0.631412009129653,30,27.5,23.44,18.5,14.06,30.17
"125",125,0.002,"Jim Wells",0.031942515,31942.515,1.75556891953068,0.827191100038331,29.72,27.39,23.22,18.28,13.78,30.06
"126",126,0.001,"Johnson",0.034419594,34419.594,1.65267814284803,0.808463740348816,29.06,25.06,19.5,13.56,8.28,29.28
"127",127,0.001,"Jones",0.026605128,26605.128,0.661865006283629,0.484111698184695,28.5,23.94,18.28,11.89,6.56,28.17
"128",128,0.001,"Karnes",0.023386032,23386.032,1.23087829036141,0.707964027369464,29,26.5,21.89,16.67,11.78,29.44
"129",129,0.001,"Kaufman",0.034862068,34862.068,1.5348708897941,0.784516489505768,29,25,19.22,13.61,8.11,29.22
"130",130,0.005,"Kendall",0.050361135,50361.135,0.891549037548715,0.589979875994765,27.56,24.5,19.61,14.06,9.17,27.78
"131",131,0.002,"Kenedy",0.033857084,33857.084,1.5698725548192,0.791928301597464,29.28,27.33,23.5,19,14.39,29.72
"132",132,0.001,"Kent",0.03155787,31557.87,0.163214460088772,0.150590995450815,27.39,22.94,17.11,11,5.44,27.28
"133",133,0.002,"Kerr",0.045787499,45787.499,0.262861861900726,0.231151902809357,27.06,23.83,18.78,13.17,8.39,27.11
"134",134,0.001,"Kimble",0.028543713,28543.713,0.191353730813305,0.174159588722082,27.33,23.78,18.78,13.11,8.11,27.28
"135",135,0,"King",0.031677361,31677.361,0.215728320891335,0.19404576693972,27.89,23.17,17.22,11,5.33,27.61
"136",136,0.001,"Kinney",0.026288154,26288.154,0.459549400101245,0.368431834048695,28.94,26.06,21.06,15.39,10.5,29.17
"137",137,0.004,"Kleberg",0.032164357,32164.357,1.4907407552266,0.774794228615299,29.28,27.39,23.56,19.06,14.56,29.78
"138",138,0.001,"Knox",0.031949217,31949.217,0.689222701470327,0.498033905029297,28.78,23.89,17.78,11.17,5.67,28.39
"139",139,0.002,"Lamar",0.031545129,31545.129,0.796368079271194,0.549036141597863,29.78,27.33,22.67,17.22,12.28,27.89
"140",140,0.001,"Lamb",0.030816518,30816.518,0.181695297067236,0.166144620109763,27.89,23.78,17.78,11.83,6.61,24.22
"141",141,0.002,"Lampasas",0.038899887,38899.887,0.480242561743394,0.381366683170199,25,20.28,14.33,7.83,2.78,28.22
"142",142,0.001,"La Salle",0.022318633,22318.633,0.820417367893177,0.559752129170359,28,24.5,19.28,13.44,8.22,30.11
"143",143,0.001,"Lavaca",0.037669234,37669.234,1.82029464925286,0.838021982799877,28.61,26.11,21.56,16.39,11.56,29
"144",144,0.001,"Lee",0.034266032,34266.032,1.55158906531692,0.788089034232226,28.67,25.78,20.67,15.39,10.33,28.94
"145",145,0.001,"Leon",0.032814854,32814.854,2.28416581951502,0.898141004537281,28.44,25.28,20,14.44,9.56,28.78
"146",146,0.001,"Liberty",0.034775061,34775.061,2.26456663102445,0.896124958992004,28.28,25.56,20.56,15.44,10.89,28.5
"147",147,0.001,"Limestone",0.030533134,30533.134,1.6058481856131,0.799280764478626,28.83,25.5,19.94,14.11,9.11,29.11
"148",148,0,"Lipscomb",0.035376368,35376.368,0.20445197134685,0.184906111160914,26.33,20.89,14.06,7,1.22,25.72
"149",149,0.001,"Live Oak",0.027689774,27689.774,1.3420363174034,0.738686989796789,29.67,27.06,22.83,17.5,12.33,30
"150",150,0.002,"Llano",0.035833169,35833.169,0.504267030817432,0.396051911430226,28,24.61,19.5,13.83,8.72,28.11
"151",151,0,"Loving",0.105121388,105121.388,0.118356789455301,0.111620968207717,27.5,23.17,17.78,11.56,6.83,26.83
"152",152,0.003,"Lubbock",0.036166065,36166.065,0.392531535724687,0.324654951478754,25.72,21.06,15.5,9,4,25.06
"153",153,0.001,"Lynn",0.038256088,38256.088,0.219989283646248,0.197472601916109,26.33,21.72,16.28,9.83,4.94,25.61
"154",154,0.001,"McCulloch",0.032054793,32054.793,0.231097034375004,0.206337550241086,28.44,25.39,20.22,14.78,9.78,28
"155",155,0.004,"McLennan",0.035331891,35331.891,1.83550336281507,0.840466821515882,28.22,24.39,18.33,13.06,7.94,29.17
"156",156,0.001,"McMullen",0.034173419,34173.419,0.917951028360808,0.600663567582766,27.39,23.11,17.72,11.28,6.44,29.94
"157",157,0.002,"Madison",0.030120416,30120.416,2.45835818306008,0.914424665272236,27.44,24,18.83,13.39,8.22,28.78
"158",158,0.002,"Marion",0.027655783,27655.783,1.84074177193014,0.841300336519877,28.72,26.67,22.61,17.94,13.11,28.44
"159",159,0.001,"Martin",0.032901187,32901.187,0.256172295359258,0.225991400786572,29.22,26.39,21.5,15.83,11,26.78
"160",160,0.001,"Mason",0.031049965,31049.965,0.221963342452104,0.19905527553388,27.78,24.17,18.94,13.44,8,27.61
"161",161,0.001,"Matagorda",0.03007661,30076.61,1.75757453762235,0.827537341364499,29,25.44,19.78,13.94,8.89,28.94
"162",162,0.003,"Maverick",0.019550412,19550.412,0.682854703054213,0.49482718637834,29.61,27,22.72,17.39,12.39,29.5
"163",163,0.001,"Medina",0.030827667,30827.667,1.06938673894223,0.656781064301002,28.5,25.89,21.22,15.72,10.94,28.78
"164",164,0.002,"Menard",0.030355349,30355.349,0.160360802445773,0.148163611138308,27.78,23.89,18.67,13.11,7.83,27.78
"165",165,0.001,"Midland",0.055913815,55913.815,0.186196193328899,0.169889283180237,28,23.89,18.72,12.28,7.5,27.56
"166",166,0.001,"Milam",0.031293454,31293.454,1.71877818030312,0.820714931828635,28.5,25.5,20.11,14.33,9.5,28.83
"167",167,0.001,"Mills",0.032333171,32333.171,0.361193336938059,0.303155740293173,28.11,24.44,19.22,13.39,8.17,28.22
"168",168,0,"Mitchell",0.022501696,22501.696,0.267624894712652,0.234805244124598,27.83,23.56,18.11,11.72,6.5,27.39
"169",169,0.001,"Montague",0.035305543,35305.543,0.383071356467202,0.318235750738028,28.39,24,17.89,12,6.33,28.33
"170",170,0.005,"Montgomery",0.048342892,48342.892,2.56106527440534,0.922777566470598,28.5,25.72,20.72,15.5,10.72,28.72
"171",171,0,"Moore",0.032290865,32290.865,0.162744127906821,0.15019139709572,25.61,20.33,13.78,7.11,1.78,24.72
"172",172,0.001,"Morris",0.034005703,34005.703,2.12944579762491,0.881096827983856,27.94,24.06,18,12.5,7.33,28.06
"173",173,0.001,"Motley",0.030948047,30948.047,0.154255102993147,0.14294664375484,27.39,22.39,16.56,10.06,4.67,26.72
"174",174,0.006,"Nacogdoches",0.029418053,29418.053,1.99721281596069,0.864286986264316,28.28,25,19.39,14.11,9.22,28.39
"175",175,0.002,"Navarro",0.030417098,30417.098,1.61697004520698,0.801500767469406,28.83,25.11,19.33,13.5,8.28,28.94
"176",176,0.001,"Newton",0.025354675,25354.675,1.92110638893666,0.853555152493139,27.78,25,19.72,14.61,9.89,27.89
"177",177,0.001,"Nolan",0.032907945,32907.945,0.254247244940046,0.224499960119526,27.94,23.72,18.28,11.89,6.72,27.5
"178",178,0.004,"Nueces",0.039048436,39048.436,1.70933256835922,0.819013451536497,29.06,27.17,23.33,18.61,14.11,29.5
"179",179,0.001,"Ochiltree",0.043651808,43651.808,0.211602135765748,0.190713380277157,26.17,20.83,14,7.06,1.5,25.56
"180",180,0.001,"Oldham",0.029328097,29328.097,0.0740971508966767,0.0714185230640901,25,20.06,13.78,7.44,2.22,24.22
"181",181,0.001,"Orange",0.03447434,34474.34,2.45658445801099,0.914272743463516,28.06,25.56,20.67,15.83,11.17,28.28
"182",182,0.002,"Palo Pinto",0.034030246,34030.246,0.426539157212481,0.347235695355468,28.89,24.5,18.67,12.39,7.06,28.83
"183",183,0.001,"Panola",0.034402214,34402.214,1.1586775214322,0.686098966105231,28.17,24.56,18.78,13.39,8.39,28.22
"184",184,0.002,"Parker",0.040126105,40126.105,1.09397445507482,0.665117131670316,28.72,24.44,18.78,12.83,7.44,28.67
"185",185,0,"Parmer",0.032448509,32448.509,0.224612508634184,0.201174303144217,24.94,20.33,14.28,7.72,2.72,24.11
"186",186,0.001,"Pecos",0.022929188,22929.188,0.191339695301846,0.174147997548183,28.44,24.5,19.33,12.94,7.61,28
"187",187,0.001,"Polk",0.036344089,36344.089,1.90370917554668,0.85098512943198,28.17,25.11,19.89,14.61,9.89,28.28
"188",188,0.001,"Potter",0.034635899,34635.899,0.316398454306898,0.2712309888431,25.72,20.61,14.17,7.67,2.28,24.83
"189",189,0.002,"Presidio",0.020521031,20521.031,0.219183419827639,0.196825613465273,26.44,23.06,18.44,12.56,8.39,25.78
"190",190,0.001,"Rains",0.02900938,29009.38,0.736669550217544,0.521294431553947,28.33,24.44,18.56,12.78,7.44,28.56
"191",191,0.001,"Randall",0.040263824,40263.824,0.191687175312886,0.174434914759227,25.61,20.56,14.28,7.78,2.44,24.72
"192",192,0,"Reagan",0.035668121,35668.121,0.120614716964374,0.113624600782281,27.72,23.39,18.17,11.78,6.83,27.22
"193",193,0.001,"Real",0.029810288,29810.288,0.385048340443676,0.319582256286041,27.33,24.22,19.28,13.56,8.89,27.39
"194",194,0.001,"Red River",0.028005577,28005.577,0.91680213008348,0.60020450698702,27.89,23.89,17.89,12.06,6.89,27.89
"195",195,0.001,"Reeves",0.02472784,24727.84,0.131808379110758,0.123491063589851,27.33,23.11,18.11,11.83,7.22,26.56
"196",196,0.001,"Refugio",0.036019726,36019.726,1.55296960540669,0.788381383969234,28.83,26.83,22.72,18,13.28,29.22
"197",197,0,"Roberts",0.0369973,36997.3,0.21745027911285,0.195432392259439,26.33,21.28,14.78,7.89,2.33,25.72
"198",198,0.002,"Robertson",0.033302293,33302.293,1.83080182304417,0.839715003967285,28.5,25.39,20.22,14.78,9.78,28.83
"199",199,0.003,"Rockwall",0.048736089,48736.089,1.48671984883177,0.773886874318123,28.94,24.78,18.83,13.17,7.67,29.06
"200",200,0.001,"Runnels",0.028762953,28762.953,0.558673218373098,0.428032563473934,28.06,24.11,18.72,12.61,7.39,27.94
"201",201,0.001,"Rusk",0.031786579,31786.579,1.47144269096847,0.770405987070666,28.17,24.61,18.78,13.39,8.5,28.28
"202",202,0.002,"Sabine",0.032382694,32382.694,1.33262550010985,0.73621621302196,27.94,24.78,19.39,14,9.11,28.11
"203",203,0.002,"San Augustine",0.029366742,29366.742,1.29846673482275,0.727050022946464,28.11,25.06,19.39,14.28,9.39,28.28
"204",204,0.001,"San Jacinto",0.03234016,32340.16,2.2408182735016,0.893628572162829,28.33,25.44,20.44,15.17,10.56,28.5
"205",205,0.001,"San Patricio",0.032707845,32707.845,1.81882593976912,0.837783909362295,28.83,26.83,22.83,18.17,13.61,29.17
"206",206,0.001,"San Saba",0.029705998,29705.998,0.336533551067106,0.285758080404429,28,24.5,19.22,13.67,8.39,28.17
"207",207,0.001,"Schleicher",0.028522133,28522.133,0.151979238223309,0.140993884950876,27.83,23.89,18.72,12.83,7.78,27.72
"208",208,0.001,"Scurry",0.041642042,41642.042,0.252505465136756,0.223148032774528,27.78,23.33,17.78,11.56,6.33,27.39
"209",209,0.001,"Shackelford",0.039568219,39568.219,0.211052575524655,0.190268506295979,28.72,24.22,18.61,12.28,7,28.5
"210",210,0.002,"Shelby",0.03175177,31751.77,1.1859840807748,0.694554551442464,28.22,24.78,19.17,13.83,9.11,28.33
"211",211,0.001,"Sherman",0.065676248,65676.248,0.240827178140207,0.214022551264082,25.39,20.22,13.61,6.94,1.44,24.61
"212",212,0.003,"Smith",0.041816533,41816.533,1.39120329045521,0.751224225058275,28.17,24.5,18.83,13.56,8.06,28.28
"213",213,0.002,"Somervell",0.036558044,36558.044,0.761589819484589,0.533076487481594,28.5,24.22,18.67,12.67,7.33,28.39
