"","id","county","gdp","mosquito.abundance","importation.projected"
"220",220,"tarrant",45795.762,1.800796584,0.024
"221",221,"taylor",37746.569,0.359427563,0.002
"222",222,"terrell",28615.174,0.245899065,0
"223",223,"terry",35735.737,0.283714272,0
"224",224,"throckmorton",38185.667,0.323791325,0.001
"225",225,"titus",33872.766,1.067691332,0.002
"226",226,"tom green",37404.33,0.435407015,0.002
"227",227,"travis",49795.342,1.783728515,0.086
"228",228,"trinity",28419.215,2.340141508,0.001
"229",229,"tyler",29411.618,1.902838557,0.001
"230",230,"upshur",31902.837,0.928691428,0.001
"231",231,"upton",34266.153,0.241327727,0.001
"232",232,"uvalde",30054.676,0.663911145,0.001
"233",233,"val verde",29437.07,0.490418625,0.001
"234",234,"van zandt",36728.742,1.148804251,0.001
"235",235,"victoria",40477.419,1.800414841,0.001
"236",236,"walker",24533.569,2.36458088,0.003
"237",237,"waller",35835.818,2.737263374,0.002
"238",238,"ward",30477.983,0.151820432,0.001
"239",239,"washington",42232.654,1.922465194,0.002
"240",240,"webb",25228.008,1.029230123,0.004
"241",241,"wharton",34499.469,2.046192308,0.001
"242",242,"wheeler",49751.201,0.30517968,0.001
"243",243,"wichita",38615.389,0.952647239,0.003
"244",244,"wilbarger",34673.94,0.438608509,0.002
"245",245,"willacy",23731.189,1.692469411,0.002
"246",246,"williamson",41352.419,1.885387892,0.005
"247",247,"wilson",34087.174,1.093527043,0.001
"248",248,"winkler",33086.559,0.206954612,0
"249",249,"wise",33480.143,0.682933136,0.001
"250",250,"wood",30864.8,0.778363644,0.001
"251",251,"yoakum",40546.678,0.249680582,0
"252",252,"young",41095.76,0.527468528,0.001
"253",253,"zapata",19915.564,1.111152773,0.003
"254",254,"zavala",19402.465,0.624353993,0.002
