X,Metro,id,Geography,GDP,importation_probability,importation.current,importation.projected,importation.worse.projected,mosquito.abundance,rnott.old,rnott.low,rnott.high,rnott.high.slope,rnott.old.round,rnott.metro,temperature,eip,temperature.c,rnott.expected,rnott.expected.round
83,NA,17,"Borden County, Texas",57949,0.001,0,0.001,0.002,0.04246367,0.074652666,0.050041179,0.150332009,0.076380179,0.1,0.1,80.8,12,27,0.064149823,0.1
84,NA,18,"Bosque County, Texas",48928,0.001,0,0.001,0.005,0.461430748,0.85345548,0.572088317,1.718648284,0.983010502,0.9,0.9,83.2,10,28,0.823407694,0.8
85,NA,19,"Bowie County, Texas",38229,0.003,0.001,0.003,0.012,0.183954325,0.366381639,0.245592957,0.737802018,0.501563767,0.4,0.4,82.8,10,28,0.339798476,0.3
17,2,20,"Brazoria County, Texas",35795,0.004,0.001,0.004,0.017,0.63354877,1.286989258,0.862694699,2.591678103,1.844874279,1.3,0.8,83.4,8,29,1.362490317,1.4
34,15,21,"Brazos County, Texas",42519,0.09,0.027,0.09,0.404,0.253278995,0.488613927,0.32752771,0.983947619,0.620905094,0.5,0.5,84.2,8,29,0.531723742,0.5
88,NA,22,"Brewster County, Texas",32740,0.006,0.002,0.006,0.029,0.036725191,0.076627039,0.051364641,0.154307908,0.116921528,0.1,0.1,78.5,13,26,0.055954675,0.1
89,NA,23,"Briscoe County, Texas",40576,0.001,0,0.001,0.003,0.079253261,0.155052206,0.103934602,0.3122368,0.203590261,0.2,0.2,77.4,15,25,0.101578246,0.1
90,NA,24,"Brooks County, Texas",41914,0.004,0.001,0.004,0.02,0.290535284,0.56290192,0.377324441,1.133545265,0.722518321,0.6,0.6,85.9,7,30,0.656414469,0.7
91,NA,25,"Brown County, Texas",36606,0.001,0,0.001,0.005,0.365503297,0.737508783,0.494366921,1.485160308,1.040754062,0.7,0.7,82.8,10,28,0.679266842,0.7
33,15,26,"Burleson County, Texas",32743,0.001,0,0.001,0.004,0.261711533,0.546045585,0.366025302,1.099600776,0.833131362,0.5,0.5,84.3,8,29,0.569894912,0.6
93,NA,27,"Burnet County, Texas",40097,0.002,0,0.002,0.007,0.305461772,0.599742579,0.402019473,1.207733242,0.794061385,0.6,0.6,82.8,10,28,0.560489703,0.6
26,4,28,"Caldwell County, Texas",43688,0.001,0,0.001,0.006,0.480487817,0.919422888,0.616307593,1.851490331,1.146381865,0.9,0.8,84.3,8,29,1.004893834,1
95,NA,29,"Calhoun County, Texas",29283,0.001,0,0.001,0.005,0.28931395,0.624203622,0.418416201,1.256991734,1.029823737,0.6,0.6,84.9,8,29,0.639928863,0.6
96,NA,30,"Callahan County, Texas",39013,0.001,0,0.001,0.003,0.192605273,0.381282567,0.255581348,0.767808801,0.514597789,0.4,0.4,83.2,10,28,0.354768702,0.4
36,8,31,"Cameron County, Texas",36138,0.003,0.001,0.003,0.013,0.231792014,0.469516453,0.31472629,0.945490028,0.668564707,0.5,0.5,85.5,7,30,0.534678882,0.5
98,NA,32,"Camp County, Texas",25211,0.002,0.001,0.002,0.01,0.486697592,1.098307011,0.736217206,2.211718717,2.012232763,1.1,1.1,83,10,28,0.952978324,1
7,13,33,"Carson County, Texas",35936,0,0,0,0.002,0.072895991,0.147906173,0.099144473,0.297846457,0.211437978,0.1,0.1,77.4,15,25,0.095032191,0.1
100,NA,34,"Cass County, Texas",44901,0.001,0,0.001,0.006,0.32021315,0.607720574,0.407367283,1.223798951,0.743348108,0.6,0.6,82.8,10,28,0.578322056,0.6
101,NA,35,"Castro County, Texas",33870,0,0,0,0.002,0.063892151,0.131960676,0.088455886,0.265736168,0.196626208,0.1,0.1,75.8,18,24,0.0677878,0.1
16,2,36,"Chambers County, Texas",52974,0.001,0,0.001,0.003,0.409860536,0.740216657,0.496182063,1.490613297,0.806459249,0.7,0.8,83.6,8,29,0.834364504,0.8
63,NA,37,"Cherokee County, Texas",46986,0.002,0.001,0.002,0.008,0.277943809,0.520364958,0.348811062,1.047886343,0.616591625,0.5,0.5,83.1,10,28,0.498801618,0.5
64,NA,38,"Childress County, Texas",32422,0.002,0.001,0.002,0.009,0.070175822,0.146851082,0.098437224,0.295721764,0.225609197,0.1,0.1,81.8,10,28,0.132652785,0.1
65,NA,39,"Clay County, Texas",25621,0.001,0,0.001,0.005,0.074030948,0.166255517,0.111444406,0.334797497,0.301180134,0.2,0.2,83.7,8,29,0.166839302,0.2
66,NA,40,"Cochran County, Texas",49808,0,0,0,0.001,0.040611441,0.0747137,0.050082091,0.150454916,0.084988152,0.1,0.1,76.2,15,25,0.050578715,0.1
107,NA,41,"Coke County, Texas",45610,0.001,0,0.001,0.003,0.049724043,0.0939269,0.062961084,0.18914555,0.113635872,0.1,0.1,81.5,10,28,0.08960752,0.1
108,NA,42,"Coleman County, Texas",33588,0.001,0,0.001,0.006,0.250785035,0.519263688,0.34807286,1.045668658,0.778263322,0.5,0.5,82.7,10,28,0.471717808,0.5
48,1,43,"Collin County, Texas",35709,0.039,0.012,0.039,0.174,0.217904416,0.44296999,0.296931664,0.892032017,0.636059047,0.4,0.5,83.6,8,29,0.468776313,0.5
70,NA,44,"Collingsworth County, Texas",59146,0.001,0,0.001,0.006,0.063483545,0.110923902,0.074354515,0.223373307,0.111878048,0.1,0.1,79.3,13,26,0.089037908,0.1
111,NA,45,"Colorado County, Texas",37409,0.001,0,0.001,0.005,0.339149514,0.679892029,0.455745256,1.369134415,0.944983425,0.7,0.7,84.1,8,29,0.724874879,0.7
8,3,46,"Comal County, Texas",45389,0.003,0.001,0.003,0.013,0.495999807,0.938291762,0.628955777,1.889487576,1.139042644,0.9,1,83,10,28,0.894447504,0.9
73,NA,47,"Comanche County, Texas",49626,0.003,0.001,0.003,0.012,0.359975427,0.662981872,0.444410039,1.335081539,0.756088573,0.7,0.7,82.1,10,28,0.641091461,0.6
74,NA,48,"Concho County, Texas",39449,0.001,0,0.001,0.003,0.291552876,0.575238719,0.385594045,1.158388529,0.770354143,0.6,0.6,82.7,10,28,0.536190018,0.5
115,NA,49,"Cooke County, Texas",23920,0.001,0,0.001,0.006,0.200147463,0.458842162,0.307571099,0.923994646,0.872163697,0.5,0.5,83.1,10,28,0.394793469,0.4
32,9,50,"Coryell County, Texas",56631,0.001,0,0.001,0.005,0.426293317,0.754629598,0.505843347,1.519637397,0.784627245,0.8,0.8,82.8,10,28,0.745293557,0.7
77,NA,51,"Cottle County, Texas",32678,0.001,0,0.001,0.003,0.05914789,0.123482153,0.082772563,0.24866252,0.188665667,0.1,0.1,81.7,10,28,0.111683734,0.1
118,NA,52,"Crane County, Texas",56269,0.001,0,0.001,0.003,0.025995992,0.046107038,0.030906472,0.092848172,0.048155544,0,0,82.4,10,28,0.045489917,0
119,NA,53,"Crockett County, Texas",45308,0.001,0,0.001,0.004,0.20018804,0.378902298,0.253985806,0.763015528,0.460545269,0.4,0.4,82.1,10,28,0.361093838,0.4
50,11,54,"Crosby County, Texas",41534,0.001,0,0.001,0.004,0.086611124,0.16826513,0.11279149,0.338844362,0.21735969,0.2,0.2,78.8,13,26,0.127638144,0.1
81,NA,55,"Culberson County, Texas",33250,0.001,0,0.001,0.004,0.020046825,0.041634148,0.027908204,0.083840877,0.062843886,0,0,77.1,15,25,0.026420196,0
122,NA,56,"Dallam County, Texas",36353,0,0,0,0.002,0.015867861,0.032084693,0.021507013,0.064610637,0.045497467,0,0,74.6,18,24,0.016669436,0
42,1,57,"Dallas County, Texas",60007,0.057,0.017,0.057,0.259,0.27381149,0.476357135,0.319311736,0.959265469,0.475618615,0.5,0.5,85.1,8,29,0.547762005,0.5
124,NA,58,"Dawson County, Texas",52406,0.001,0,0.001,0.003,0.042040172,0.076171369,0.051059196,0.153390301,0.083616612,0.1,0.1,78.4,13,26,0.059970059,0.1
125,NA,59,"Deaf Smith County, Texas",33539,0.001,0,0.001,0.002,0.050495872,0.104600177,0.070115596,0.21063889,0.156933209,0.1,0.1,76,18,24,0.05364843,0.1
86,NA,60,"Delta County, Texas",40652,0.001,0,0.001,0.004,0.162778057,0.318282577,0.213351192,0.640942402,0.417371735,0.3,0.3,82.7,10,28,0.298106075,0.3
46,1,61,"Denton County, Texas",35889,0.012,0.004,0.012,0.056,0.294980279,0.598750867,0.401354709,1.205736179,0.856723571,0.6,0.5,83.3,10,28,0.549724163,0.5
128,NA,62,"DeWitt County, Texas",46987,0.001,0,0.001,0.004,0.487246099,0.912213795,0.611475193,1.836973,1.080885633,0.9,0.9,84.3,8,29,1.008695293,1
129,NA,63,"Dickens County, Texas",47470,0.001,0,0.001,0.003,0.07225553,0.134861163,0.090400141,0.271577033,0.158657625,0.1,0.1,80.5,12,27,0.112247523,0.1
130,NA,64,"Dimmit County, Texas",29421,0.002,0.001,0.002,0.009,0.482194371,1.038882636,0.696383856,2.092052721,1.708337983,1,1,86.6,7,30,1.144773676,1.1
131,NA,65,"Donley County, Texas",48078,0.001,0,0.001,0.006,0.068020649,0.126473179,0.084777507,0.254685706,0.147469928,0.1,0.1,77.7,15,25,0.085135274,0.1
92,NA,66,"Duval County, Texas",39130,0.001,0,0.001,0.003,0.5051746,0.999148709,0.669749408,2.012038417,1.345676749,1,1,86,7,30,1.15239049,1.2
133,NA,67,"Eastland County, Texas",39800,0.001,0,0.001,0.004,0.285070767,0.560956704,0.376020523,1.129628081,0.746584042,0.6,0.6,83,10,28,0.523619111,0.5
94,NA,68,"Ector County, Texas",68513,0.001,0,0.001,0.002,0.0909088,0.151990208,0.101882083,0.306070693,0.138306321,0.2,0.2,81.6,10,28,0.154754805,0.2
135,NA,69,"Edwards County, Texas",47069,0.001,0,0.001,0.006,0.226940979,0.424652819,0.284653297,0.855145765,0.502558985,0.4,0.4,81.5,10,28,0.407170648,0.4
54,5,71,"El Paso County, Texas",37322,0.003,0.001,0.003,0.014,0.007131382,0.014306249,0.009589766,0.028809248,0.019916722,0,0,80.1,12,27,0.011457846,0
45,1,70,"Ellis County, Texas",39359,0.002,0,0.002,0.007,0.216841676,0.428125523,0.28698112,0.862138931,0.574258974,0.4,0.5,84.7,8,29,0.460177194,0.5
138,NA,72,"Erath County, Texas",31816,0.003,0.001,0.003,0.012,0.250222267,0.52659152,0.352984852,1.0604251,0.81976518,0.5,0.5,82.8,10,28,0.474244178,0.5
55,14,73,"Falls County, Texas",33517,0.001,0,0.001,0.006,0.568346011,1.177537792,0.789327187,2.371269917,1.767489194,1.2,1.1,84.5,8,29,1.23357114,1.2
127,NA,74,"Fannin County, Texas",33958,0.001,0,0.001,0.006,0.135523897,0.279688643,0.187480904,0.563223761,0.415989979,0.3,0.3,82.8,10,28,0.254524986,0.3
141,NA,75,"Fayette County, Texas",47200,0.001,0,0.001,0.004,0.449949821,0.8412461,0.563904125,1.694061612,0.993644826,0.8,0.8,84.3,8,29,0.930895021,0.9
102,NA,76,"Fisher County, Texas",42920,0.001,0,0.001,0.005,0.065413633,0.125838038,0.084351759,0.253406689,0.15886113,0.1,0.1,81.7,10,28,0.118889184,0.1
103,NA,77,"Floyd County, Texas",40591,0.001,0,0.001,0.003,0.065255184,0.127652015,0.085567705,0.257059591,0.167569263,0.1,0.1,77.2,15,25,0.0836327,0.1
104,NA,78,"Foard County, Texas",40967,0.002,0.001,0.002,0.008,0.059101434,0.115294701,0.077284349,0.232175016,0.150374066,0.1,0.1,82.5,10,28,0.108119411,0.1
20,2,79,"Fort Bend County, Texas",54753,0.012,0.004,0.012,0.053,0.593434869,1.06118784,0.711335482,2.136969886,1.129728881,1.1,0.8,83.9,8,29,1.202498258,1.2
106,NA,80,"Franklin County, Texas",38688,0.002,0.001,0.002,0.011,0.179858489,0.35694363,0.239266471,0.718796202,0.484578065,0.4,0.4,82.8,10,28,0.331678023,0.3
147,NA,81,"Freestone County, Texas",36255,0.001,0,0.001,0.004,0.281471836,0.569594981,0.381810934,1.147023434,0.809237738,0.6,0.6,83.9,8,29,0.604243438,0.6
148,NA,82,"Frio County, Texas",35084,0.001,0,0.001,0.004,0.547065414,1.11801623,0.749428691,2.25140821,1.625321376,1.1,1.1,84.9,8,29,1.179811129,1.2
109,NA,83,"Gaines County, Texas",36333,0,0,0,0.002,0.026189679,0.052964074,0.03550288,0.106656547,0.07513426,0.1,0.1,78.6,13,26,0.039325235,0
21,2,84,"Galveston County, Texas",46917,0.004,0.001,0.004,0.017,0.429717386,0.804869435,0.539520116,1.620808003,0.954688699,0.8,0.8,83.3,10,28,0.771335158,0.8
151,NA,85,"Garza County, Texas",69782,0,0,0,0.002,0.077690395,0.129177206,0.08659007,0.260130948,0.116046757,0.1,0.1,79.8,12,27,0.114353015,0.1
72,NA,86,"Gillespie County, Texas",51224,0.002,0.001,0.002,0.009,0.319399033,0.58268405,0.390584799,1.173381583,0.649933913,0.6,0.6,81.4,12,27,0.490921073,0.5
113,NA,87,"Glasscock County, Texas",65970,0,0,0,0.001,0.032853747,0.055554922,0.037239578,0.111873875,0.05190958,0.1,0.1,80.8,12,27,0.048739466,0
114,NA,88,"Goliad County, Texas",40243,0.001,0,0.001,0.004,0.844722572,1.656717938,1.110531245,3.336220234,2.187927068,1.7,1.7,84.7,8,29,1.787088064,1.8
155,NA,89,"Gonzales County, Texas",41629,0.002,0.001,0.002,0.008,0.485041737,0.941676856,0.631224873,1.896304318,1.214485187,0.9,0.9,84.4,8,29,1.021297285,1
76,NA,90,"Gray County, Texas",47461,0.001,0,0.001,0.002,0.089316883,0.166714769,0.111752251,0.335722317,0.196157883,0.2,0.2,77.9,13,26,0.129190246,0.1
117,NA,91,"Grayson County, Texas",37034,0.002,0.001,0.002,0.009,0.123531858,0.24839358,0.166503196,0.500203243,0.34768619,0.2,0.2,83.3,10,28,0.22920354,0.2
158,NA,92,"Gregg County, Texas",49913,0.002,0.001,0.002,0.009,0.231934278,0.426424762,0.285841066,0.858714018,0.484351171,0.4,0.4,83,10,28,0.412725649,0.4
159,NA,93,"Grimes County, Texas",34996,0.001,0,0.001,0.006,0.264536417,0.54103022,0.362663402,1.089501071,0.78790916,0.5,0.5,84.3,8,29,0.570704627,0.6
13,3,94,"Guadalupe County, Texas",38439,0.002,0.001,0.002,0.009,0.683651935,1.359392918,0.911228323,2.737481168,1.853839182,1.4,1,84.2,8,29,1.455644956,1.5
121,NA,95,"Hale County, Texas",31143,0.001,0,0.001,0.004,0.052976861,0.112206927,0.075214553,0.225957003,0.177310669,0.1,0.1,75.8,18,24,0.0568714,0.1
162,NA,96,"Hall County, Texas",36054,0.001,0,0.001,0.006,0.096680671,0.19597253,0.131364315,0.394640212,0.279508675,0.2,0.2,81.4,12,27,0.156088367,0.2
123,NA,97,"Hamilton County, Texas",50220,0.001,0,0.001,0.003,0.446069236,0.818617152,0.548735487,1.648492505,0.925837259,0.8,0.8,82.5,10,28,0.793096381,0.8
164,NA,98,"Hansford County, Texas",75035,0.001,0,0.001,0.003,0.011893181,0.019349086,0.01297008,0.038964273,0.016521263,0,0,77.7,15,25,0.013986284,0
165,NA,99,"Hardeman County, Texas",37222,0.003,0.001,0.003,0.012,0.07575937,0.152103085,0.101957747,0.306298,0.212151321,0.2,0.2,82.3,10,28,0.140465876,0.1
59,10,100,"Hardin County, Texas",43262,0.001,0,0.001,0.003,0.40719045,0.781460778,0.523828824,1.573668757,0.981070192,0.8,0.5,83.4,8,29,0.852768529,0.9
18,2,101,"Harris County, Texas",56896,0.269,0.081,0.269,1.209,0.414463692,0.732661804,0.491117894,1.475399691,0.759300782,0.7,0.8,83.9,8,29,0.835340527,0.8
168,NA,102,"Harrison County, Texas",43297,0.001,0,0.001,0.005,0.167267836,0.3209347,0.215128963,0.64628312,0.402683396,0.3,0.3,83.6,8,29,0.350265086,0.4
169,NA,103,"Hartley County, Texas",53573,0,0,0,0.001,0.027565058,0.049615422,0.033258212,0.099913191,0.053631757,0,0,74.9,18,24,0.0274274,0
170,NA,104,"Haskell County, Texas",36268,0.001,0,0.001,0.004,0.0535898,0.108434288,0.072685677,0.218359841,0.154016631,0.1,0.1,83.2,10,28,0.099722984,0.1
28,4,105,"Hays County, Texas",34959,0.005,0.002,0.005,0.024,0.479470553,0.980925036,0.657533715,1.975340448,1.429591736,1,0.8,83,10,28,0.896829973,0.9
132,NA,106,"Hemphill County, Texas",74072,0,0,0,0.001,0.044733824,0.073060288,0.048973776,0.147125353,0.06294932,0.1,0.1,78.3,13,26,0.060794989,0.1
173,NA,107,"Henderson County, Texas",35086,0.002,0,0.002,0.007,0.329504437,0.673383838,0.451382686,1.356028528,0.978895874,0.7,0.7,83.5,8,29,0.710609535,0.7
61,6,108,"Hidalgo County, Texas",23753,0.004,0.001,0.004,0.017,0.413571862,0.950116855,0.636882374,1.91330039,1.814853633,1,1,86.8,7,30,1.011719069,1
175,NA,109,"Hill County, Texas",36121,0.001,0,0.001,0.006,0.372233882,0.754101061,0.505489058,1.518573053,1.074150727,0.8,0.8,84.4,8,29,0.799499209,0.8
136,NA,110,"Hockley County, Texas",42167,0.001,0,0.001,0.002,0.064058277,0.123886795,0.083043802,0.249477369,0.158347655,0.1,0.1,76.7,15,25,0.081662061,0.1
44,1,111,"Hood County, Texas",44056,0.002,0.001,0.002,0.009,0.313696961,0.598756681,0.401358606,1.205747888,0.742188702,0.6,0.5,83.2,10,28,0.568062391,0.6
178,NA,112,"Hopkins County, Texas",36572,0.002,0.001,0.002,0.008,0.248727388,0.502019488,0.336513726,1.010943103,0.708898389,0.5,0.5,82.8,10,28,0.462305675,0.5
99,NA,113,"Houston County, Texas",34720,0.001,0,0.001,0.006,0.332567557,0.681785162,0.457014261,1.372946717,0.998410764,0.7,0.7,83.1,10,28,0.622651666,0.6
167,NA,114,"Howard County, Texas",36313,0.001,0,0.001,0.002,0.065978407,0.133451902,0.089455485,0.268739129,0.189386399,0.1,0.1,81.3,12,27,0.106413688,0.1
53,5,115,"Hudspeth County, Texas",27317,0.003,0.001,0.003,0.014,0.008227088,0.018124158,0.012148986,0.036497572,0.031392236,0,0,77.7,15,25,0.011145172,0
43,1,116,"Hunt County, Texas",33312,0.002,0.001,0.002,0.01,0.249037638,0.516923594,0.346504248,1.040956288,0.779243827,0.5,0.5,83.3,10,28,0.468972443,0.5
143,NA,117,"Hutchinson County, Texas",40463,0.001,0,0.001,0.003,0.022862119,0.044765211,0.030007018,0.090146065,0.058893517,0,0,78.1,13,26,0.033815178,0
144,NA,118,"Irion County, Texas",60959,0,0,0,0.001,0.243426011,0.421499644,0.28253966,0.848796048,0.416234657,0.4,0.4,80.9,12,27,0.365145583,0.4
105,NA,119,"Jack County, Texas",47543,0.001,0,0.001,0.004,0.189423726,0.353386522,0.236882069,0.711633065,0.415295174,0.4,0.4,83.8,8,29,0.39149909,0.4
146,NA,120,"Jackson County, Texas",40467,0.001,0,0.001,0.003,0.33865937,0.663092894,0.444484459,1.33530511,0.872310656,0.7,0.7,84,8,29,0.715908401,0.7
187,NA,121,"Jasper County, Texas",37747,0.001,0,0.001,0.004,0.298925589,0.597640392,0.400610335,1.203499957,0.825448046,0.6,0.6,82.8,10,28,0.55315391,0.6
188,NA,122,"Jeff Davis County, Texas",34495,0.002,0.001,0.002,0.009,0.022060642,0.045314051,0.030374917,0.091251293,0.066660888,0,0,76.4,15,25,0.028925012,0
58,10,123,"Jefferson County, Texas",39532,0.002,0.001,0.002,0.01,0.21827281,0.430384462,0.288495333,0.866687876,0.575519369,0.4,0.5,83.5,8,29,0.462929986,0.5
110,NA,124,"Jim Hogg County, Texas",33296,0.001,0,0.001,0.003,0.413906466,0.85926312,0.575981294,1.730343434,1.295744096,0.9,0.9,86.3,7,30,0.965777004,1
191,NA,125,"Jim Wells County, Texas",42782,0.002,0.001,0.002,0.008,0.535279931,1.030728336,0.690917865,2.075631977,1.30415427,1,1,86.1,7,30,1.205907364,1.2
41,1,126,"Johnson County, Texas",38016,0.001,0,0.001,0.005,0.301814583,0.60213223,0.403621304,1.212545408,0.82752837,0.6,0.5,84.7,8,29,0.643625771,0.6
140,NA,127,"Jones County, Texas",28720,0.001,0,0.001,0.003,0.068373714,0.148380018,0.0994621,0.298800662,0.24814974,0.1,0.1,82.7,10,28,0.131458837,0.1
154,NA,128,"Karnes County, Texas",40545,0.001,0,0.001,0.006,0.547485541,1.071354116,0.71815014,2.157442251,1.407487154,1.1,1.1,85,8,29,1.157044161,1.2
49,1,129,"Kaufman County, Texas",37348,0.001,0,0.001,0.006,0.119889877,0.240460579,0.161185547,0.484228143,0.334598704,0.2,0.5,84.6,8,29,0.256302941,0.3
15,3,130,"Kendall County, Texas",65960,0.005,0.002,0.005,0.025,0.434612677,0.734953353,0.492653965,1.480014305,0.686800865,0.7,1,82,10,28,0.743788628,0.7
157,NA,131,"Kenedy County, Texas",56300,0.002,0.001,0.002,0.009,0.25533931,0.452800337,0.303521143,0.911827905,0.472735673,0.5,0.5,85.5,7,30,0.553548965,0.6
198,NA,132,"Kent County, Texas",44827,0.001,0,0.001,0.003,0.090824013,0.172456817,0.115601261,0.347285382,0.211188421,0.2,0.2,81.1,12,27,0.142229439,0.1
199,NA,133,"Kerr County, Texas",44059,0.002,0.001,0.002,0.008,0.322790213,0.616100481,0.412984502,1.240674011,0.763650804,0.6,0.6,80.8,12,27,0.506710467,0.5
80,NA,134,"Kimble County, Texas",41000,0.001,0,0.001,0.005,0.244631919,0.477111126,0.319817152,0.960783823,0.621925488,0.5,0.5,81.1,12,27,0.387907117,0.4
161,NA,135,"King County, Texas",63985,0,0,0,0.002,0.085476435,0.145869512,0.097779258,0.293745124,0.139244265,0.1,0.1,81.7,10,28,0.146906797,0.1
202,NA,136,"Kinney County, Texas",30314,0.001,0,0.001,0.005,0.211389293,0.451368858,0.302561594,0.908945261,0.726856754,0.5,0.5,84.5,8,29,0.465308982,0.5
163,NA,137,"Kleberg County, Texas",34148,0.004,0.001,0.004,0.016,0.448172576,0.923373224,0.618955582,1.859445329,1.368009446,0.9,0.9,85.6,7,30,1.042038292,1
204,NA,138,"Knox County, Texas",39229,0.001,0,0.001,0.004,0.069063432,0.136492115,0.091493401,0.274861366,0.18350589,0.1,0.1,83.1,10,28,0.127112886,0.1
208,NA,142,"La Salle County, Texas",45591,0.001,0,0.001,0.005,0.603148105,1.139467157,0.763807677,2.294605072,1.378967211,1.1,1.1,86.2,7,30,1.346760683,1.3
179,NA,139,"Lamar County, Texas",37540,0.002,0.001,0.002,0.009,0.167139381,0.33471262,0.224364579,0.674028445,0.46408081,0.3,0.3,82.2,10,28,0.30952521,0.3
126,NA,140,"Lamb County, Texas",36248,0.001,0,0.001,0.003,0.055468093,0.112253426,0.075245722,0.22605064,0.159502788,0.1,0.1,75.6,18,24,0.058293701,0.1
31,9,141,"Lampasas County, Texas",46618,0.002,0,0.002,0.007,0.36020547,0.675967464,0.453114541,1.36123131,0.805389117,0.7,0.8,82.8,10,28,0.647141467,0.6
196,NA,143,"Lavaca County, Texas",43525,0.001,0,0.001,0.003,0.437537959,0.83817689,0.561846771,1.687880981,1.047818464,0.8,0.8,84.2,8,29,0.915547353,0.9
210,NA,144,"Lee County, Texas",43241,0.001,0,0.001,0.004,0.425706502,0.817114928,0.547728516,1.645467398,1.026180234,0.8,0.8,84.1,8,29,0.891606827,0.9
171,NA,145,"Leon County, Texas",40093,0.001,0,0.001,0.006,0.330898664,0.649704728,0.435510103,1.308344655,0.860271529,0.6,0.6,83.8,8,29,0.700412551,0.7
19,2,146,"Liberty County, Texas",34839,0.001,0,0.001,0.004,0.396899166,0.812834376,0.544859176,1.636847426,1.187472598,0.8,0.8,83.3,10,28,0.742741048,0.7
213,NA,147,"Limestone County, Texas",33551,0.001,0,0.001,0.006,0.303538325,0.628700017,0.421430224,1.266046361,0.943011859,0.6,0.6,84.4,8,29,0.658723673,0.7
134,NA,148,"Lipscomb County, Texas",46304,0,0,0,0.002,0.032340055,0.06081305,0.040764206,0.122462443,0.072799993,0.1,0.1,78.3,13,26,0.046939396,0
215,NA,149,"Live Oak County, Texas",44484,0.001,0,0.001,0.006,0.501228514,0.953929325,0.639437949,1.920977761,1.174467566,1,1,86,7,30,1.123043998,1.1
176,NA,150,"Llano County, Texas",39508,0.002,0,0.002,0.007,0.266868773,0.526300552,0.35278981,1.059839162,0.70407967,0.5,0.5,82.6,10,28,0.49069122,0.5
97,NA,151,"Loving County, Texas",33453,0,0,0,0.002,0.055136861,0.114301806,0.076618792,0.230175572,0.17179719,0.1,0.1,80.3,12,27,0.089955039,0.1
52,11,152,"Lubbock County, Texas",37644,0.003,0.001,0.003,0.015,0.06345346,0.126966211,0.085107997,0.255678552,0.175698735,0.1,0.2,77.1,15,25,0.08218625,0.1
