"","Metro","id","Geography","GDP","importation_probability","importation.current","importation.projected","importation.worse.projected","mosquito.abundance","rnott.expected","rnott.low","rnott.high","rnott.high.slope","rnott.expected.round","rnott.metro"
"38",1,199,"Rockwall County, Texas",50460,0.002,6e-04,0.002,0.009,0.0812845687833698,0.148958576065936,0.0998499195659214,0.299965735853725,0.167907443959859,0.1,0.5
"39",1,249,"Wise County, Texas",42087,0,0,0,0,0.35995372292291,0.696536466776352,0.466902356475026,1.4026521958228,0.891472170796199,0.7,0.5
"40",1,184,"Parker County, Texas",48118,0.001,3e-04,0.001,0.0045,0.323513856745391,0.601370605885545,0.403110772221679,1.21101168579518,0.70080051092949,0.6,0.5
"41",1,126,"Johnson County, Texas",38016,0,0,0,0,0.301814582863204,0.602132229951401,0.403621304100565,1.21254540831987,0.827528369763362,0.6,0.5
"42",1,57,"Dallas County, Texas",60007,0.114,0.0342,0.114,0.513,0.273811490170921,0.476357134518195,0.319311736339641,0.959265469358892,0.475618615323873,0.5,0.5
"43",1,116,"Hunt County, Texas",33312,0,0,0,0,0.249037637615647,0.516923594332292,0.34650424754973,1.04095628764202,0.779243827084819,0.5,0.5
"44",1,111,"Hood County, Texas",44056,0.001,3e-04,0.001,0.0045,0.313696961242521,0.598756681255336,0.401358606143224,1.20574788799397,0.742188701612169,0.6,0.5
"45",1,70,"Ellis County, Texas",39359,0.004,0.0012,0.004,0.018,0.21684167635186,0.428125522810747,0.286981120159532,0.862138930697356,0.574258974203782,0.4,0.5
"46",1,61,"Denton County, Texas",35889,0.048,0.0144,0.048,0.216,0.294980279341256,0.598750866830735,0.401354708617857,1.20573617918069,0.856723570626339,0.6,0.5
"47",1,213,"Somervell County, Texas",40991,0.001,3e-04,0.001,0.0045,0.355526362397737,0.693436719657276,0.464824533843468,1.39641007166928,0.90404986676779,0.7,0.5
"48",1,43,"Collin County, Texas",35709,0.052,0.0156,0.052,0.234,0.217904416015631,0.442969990067165,0.296931664134228,0.892032016825923,0.636059046508745,0.4,0.5
"49",1,129,"Kaufman County, Texas",37348,0.001,3e-04,0.001,0.0045,0.119889876964762,0.240460579449647,0.161185546686444,0.484228142906647,0.334598704305264,0.2,0.5
"50",11,54,"Crosby County, Texas",41534,0,0,0,0,0.0866111237870774,0.168265130210886,0.112791489829154,0.338844361535044,0.217359689782011,0.2,0.2
"51",11,153,"Lynn County, Texas",31026,0,0,0,0,0.077520347079991,0.164376432985483,0.110184818126003,0.331013486968855,0.260434797286565,0.2,0.2
"52",11,152,"Lubbock County, Texas",37644,0.001,3e-04,0.001,0.0045,0.0634534601845094,0.126966211211819,0.0851079965444773,0.255678551585069,0.175698735286386,0.1,0.2
"53",5,115,"Hudspeth County, Texas",27317,0,0,0,0,0.00822708825763766,0.0181241578249364,0.0121489863075685,0.0364975718905878,0.0313922355304386,0,0
"54",5,71,"El Paso County, Texas",37322,0.001,3e-04,0.001,0.0045,0.00713138168510054,0.0143062492950932,0.00958976568608419,0.0288092482517415,0.0199167220836178,0,0
"55",14,73,"Falls County, Texas",33517,0.001,3e-04,0.001,0.0045,0.568346011118518,1.17753779202561,0.78932718695931,2.37126991684037,1.76748919441201,1.2,1.1
"56",14,155,"McLennan County, Texas",35467,0.002,6e-04,0.002,0.009,0.458015220935764,0.93298391035957,0.625397817742738,1.87879887551298,1.34606039565216,0.9,1.1
"57",10,176,"Newton County, Texas",28802,0.001,3e-04,0.001,0.0045,0.236517327544525,0.512835108547527,0.343763653570271,1.0327230883235,0.855951993285798,0.5,0.5
"58",10,123,"Jefferson County, Texas",39532,0.003,9e-04,0.003,0.0135,0.218272810445226,0.43038446244023,0.288495332675959,0.866687876492239,0.575519368840858,0.4,0.5
"59",10,100,"Hardin County, Texas",43262,0.001,3e-04,0.001,0.0045,0.407190449525262,0.781460777673781,0.523828824465335,1.57366875682256,0.981070192230194,0.8,0.5
"60",10,181,"Orange County, Texas",39933,0.001,3e-04,0.001,0.0045,0.176726016596832,0.347410137396771,0.232875979293051,0.699598104785438,0.461293824839214,0.3,0.5
"61",6,108,"Hidalgo County, Texas",23753,0.045,0.0135,0.045,0.2025,0.413571862288472,0.950116855457939,0.636882374289803,1.91330039009176,1.81485363338241,1,1
"62",12,240,"Webb County, Texas",28355,0.011,0.0033,0.011,0.0495,0.475634908101197,1.03615900452084,0.694558151610653,2.08656800072376,1.74844976892668,1,1
"63",NA,37,"Cherokee County, Texas",46986,0.001,3e-04,0.001,0.0045,0.277943809242348,0.52036495780618,0.348811062471972,1.04788634265495,0.616591624839023,0.5,0.5
"64",NA,38,"Childress County, Texas",32422,0,0,0,0,0.0701758224076524,0.146851081862862,0.098437223954697,0.295721763696307,0.225609197116929,0.1,0.1
"65",NA,39,"Clay County, Texas",25621,0,0,0,0,0.0740309476747629,0.166255516989681,0.111444405802202,0.334797497469873,0.301180134489053,0.2,0.2
"66",NA,40,"Cochran County, Texas",49808,0,0,0,0,0.0406114408124167,0.0747137003900556,0.050082091084955,0.150454916445612,0.0849881517785935,0.1,0.1
"67",NA,1,"Anderson County, Texas",31815,0.001,3e-04,0.001,0.0045,0.305854925989047,0.643676244042227,0.431469089538433,1.29620477917446,1.00205749885539,0.6,0.6
"68",NA,2,"Andrews County, Texas",31815,0,0,0,0,0.0255854236073936,0.0538449047913199,0.0360933190585022,0.108430322807011,0.083824268987247,0.1,0.1
"69",NA,3,"Angelina County, Texas",54928,0.001,3e-04,0.001,0.0045,0.362231294196527,0.64712683809814,0.433782091904843,1.30315342229694,0.68738693280191,0.6,0.6
"70",NA,44,"Collingsworth County, Texas",59146,0,0,0,0,0.0634835450439483,0.110923901565169,0.074354514803617,0.223373307100048,0.111878048457955,0.1,0.1
"71",NA,5,"Archer County, Texas",43292,0,0,0,0,0.0866335835316928,0.166228529853981,0.111426315784157,0.334743152052291,0.208587231422322,0.2,0.2
"72",NA,86,"Gillespie County, Texas",51224,0.001,3e-04,0.001,0.0045,0.319399032829249,0.582684049666232,0.390584798996501,1.17338158261524,0.649933912592871,0.6,0.6
"73",NA,47,"Comanche County, Texas",49626,0,0,0,0,0.359975426545126,0.662981871810201,0.444410038832608,1.33508153936164,0.756088572643845,0.7,0.7
"74",NA,48,"Concho County, Texas",39449,0,0,0,0,0.291552876487093,0.575238719437417,0.385594044894772,1.15838852870895,0.770354142695008,0.6,0.6
"75",NA,9,"Bailey County, Texas",46741,0,0,0,0,0.0474163994670568,0.0889120764727518,0.0595995471943392,0.179046934723826,0.105740087114398,0.1,0.1
"76",NA,90,"Gray County, Texas",47461,0,0,0,0,0.0893168831881114,0.166714768601359,0.111752251363684,0.3357223166463,0.196157882831847,0.2,0.2
"77",NA,51,"Cottle County, Texas",32678,0,0,0,0,0.0591478896623897,0.123482153070866,0.0827725625310427,0.24866252007074,0.188665667345235,0.1,0.1
"78",NA,12,"Baylor County, Texas",30383,0,0,0,0,0.0861133982835944,0.183748207792803,0.123170107106638,0.370023450935606,0.295426306577771,0.2,0.2
"79",NA,13,"Bee County, Texas",41473,0.001,3e-04,0.001,0.0045,0.711934880831586,1.38373273695847,0.927543791939026,2.78649554546566,1.78930308304687,1.4,1.4
"80",NA,134,"Kimble County, Texas",41000,0,0,0,0,0.244631918790815,0.477111126405481,0.319817152216238,0.960783822563327,0.621925487892491,0.5,0.5
"81",NA,55,"Culberson County, Texas",33250,0,0,0,0,0.0200468246521452,0.0416341475124757,0.0279082036772173,0.0838408772764731,0.0628438860559016,0,0
"82",NA,16,"Blanco County, Texas",40857,0.001,3e-04,0.001,0.0045,0.402441952760705,0.78571471202222,0.526680321933613,1.58223512863413,1.02670544097818,0.8,0.8
"83",NA,17,"Borden County, Texas",57949,0.001,3e-04,0.001,0.0045,0.0424636701207318,0.0746526662675459,0.0500411786891446,0.15033200881616,0.0763801790202906,0.1,0.1
"84",NA,18,"Bosque County, Texas",48928,0,0,0,0,0.461430747870217,0.85345548032989,0.5720883168641,1.71864828421983,0.983010501755795,0.9,0.9
"85",NA,19,"Bowie County, Texas",38229,0,0,0,0,0.183954324901161,0.366381639200494,0.245592957255488,0.737802017907466,0.501563767057459,0.4,0.4
"86",NA,60,"Delta County, Texas",40652,0,0,0,0,0.16277805744705,0.318282577354904,0.213351191904881,0.640942401889119,0.417371735302138,0.3,0.3
"87",NA,221,"Taylor County, Texas",42318,0.001,3e-04,0.001,0.0045,0.102060366087118,0.197170147521647,0.132167102363564,0.397051918404069,0.251385994471671,0.2,0.2
"88",NA,22,"Brewster County, Texas",32740,0,0,0,0,0.0367251914620702,0.0766270393407015,0.0513646405384338,0.154307907937784,0.116921528455123,0.1,0.1
"89",NA,23,"Briscoe County, Texas",40576,0,0,0,0,0.0792532608023667,0.155052206236372,0.103934602022292,0.312236800107765,0.203590260722365,0.2,0.2
"90",NA,24,"Brooks County, Texas",41914,0.001,3e-04,0.001,0.0045,0.290535284059598,0.562901919945518,0.377324440891429,1.13354526533062,0.722518321389223,0.6,0.6
"91",NA,25,"Brown County, Texas",36606,0,0,0,0,0.365503297428183,0.737508782797967,0.494366921236822,1.48516030814266,1.04075406172281,0.7,0.7
"92",NA,66,"Duval County, Texas",39130,0,0,0,0,0.505174599639397,0.999148708686521,0.669749408403198,2.01203841728311,1.34567674882461,1,1
"93",NA,27,"Burnet County, Texas",40097,0.001,3e-04,0.001,0.0045,0.305461772104192,0.599742578661617,0.402019472937988,1.20773324156516,0.794061384982736,0.6,0.6
"94",NA,68,"Ector County, Texas",68513,0,0,0,0,0.0909087998830939,0.15199020789201,0.101882083151139,0.306070692651537,0.138306321457287,0.2,0.2
"95",NA,29,"Calhoun County, Texas",29283,0.005,0.0015,0.005,0.0225,0.289313950031218,0.624203622039626,0.418416200661215,1.25699173389518,1.02982373676039,0.6,0.6
"96",NA,30,"Callahan County, Texas",39013,0,0,0,0,0.192605273127226,0.381282566674811,0.255581347646046,0.767808800952693,0.514597788861635,0.4,0.4
"97",NA,151,"Loving County, Texas",33453,0,0,0,0,0.0551368606605443,0.11430180632036,0.0766187920746203,0.23017557194639,0.171797189565693,0.1,0.1
"98",NA,32,"Camp County, Texas",25211,0.001,3e-04,0.001,0.0045,0.48669759230933,1.09830701101936,0.736217206187763,2.21171871707404,2.01223276310729,1.1,1.1
"99",NA,113,"Houston County, Texas",34720,0.001,3e-04,0.001,0.0045,0.332567557319654,0.681785162369963,0.457014261426249,1.37294671663571,0.998410764080103,0.7,0.7
"100",NA,34,"Cass County, Texas",44901,0,0,0,0,0.320213150391961,0.607720573801155,0.407367283007195,1.22379895087759,0.743348108224531,0.6,0.6
"101",NA,35,"Castro County, Texas",33870,0,0,0,0,0.0638921510624819,0.13196067569727,0.0884558862082879,0.26573616796501,0.196626207944019,0.1,0.1
"102",NA,76,"Fisher County, Texas",42920,0,0,0,0,0.0654136332254311,0.125838037712243,0.0843517592323052,0.253406689145801,0.158861130481738,0.1,0.1
"103",NA,77,"Floyd County, Texas",40591,0,0,0,0,0.0652551843268453,0.127652015238887,0.0855677047314728,0.257059591301371,0.1675692633764,0.1,0.1
"104",NA,78,"Foard County, Texas",40967,0,0,0,0,0.0591014335813011,0.115294700812483,0.0772843491562886,0.232175015918135,0.150374066391225,0.1,0.1
"105",NA,119,"Jack County, Texas",47543,0,0,0,0,0.189423726497387,0.35338652161993,0.236882069440646,0.711633064695707,0.415295173737459,0.4,0.4
"106",NA,80,"Franklin County, Texas",38688,0,0,0,0,0.179858488905066,0.356943630379407,0.239266470748052,0.718796202090872,0.484578065292082,0.4,0.4
"107",NA,41,"Coke County, Texas",45610,0,0,0,0,0.0497240428055469,0.0939269001891655,0.0629610840587863,0.189145549560241,0.113635872260544,0.1,0.1
"108",NA,42,"Coleman County, Texas",33588,0,0,0,0,0.250785034980958,0.519263688436791,0.348072859537586,1.04566865848069,0.778263321818938,0.5,0.5
"109",NA,83,"Gaines County, Texas",36333,0,0,0,0,0.0261896793253651,0.0529640739188525,0.0355028804675202,0.106656547252756,0.0751342598419796,0.1,0.1
"110",NA,124,"Jim Hogg County, Texas",33296,0,0,0,0,0.413906465977162,0.85926311971657,0.575981293965138,1.73034343375877,1.2957440956699,0.9,0.9
"111",NA,45,"Colorado County, Texas",37409,0.001,3e-04,0.001,0.0045,0.339149514473811,0.679892029380037,0.455745256433291,1.36913441495165,0.94498342525266,0.7,0.7
"112",NA,166,"Milam County, Texas",37276,0.001,3e-04,0.001,0.0045,0.367581915458717,0.737678159501437,0.494480457836489,1.48550139093786,1.02785990177888,0.7,0.7
"113",NA,87,"Glasscock County, Texas",65970,0,0,0,0,0.0328537469127757,0.0555549219614993,0.0372395778467386,0.11187387451328,0.0519095798388873,0.1,0.1
"114",NA,88,"Goliad County, Texas",40243,0.001,3e-04,0.001,0.0045,0.844722572460541,1.65671793848326,1.11053124479217,3.33622023413557,2.18792706841333,1.7,1.7
"115",NA,49,"Cooke County, Texas",23920,0,0,0,0,0.200147463385263,0.458842162175028,0.307571099272257,0.923994646381569,0.872163696836256,0.5,0.5
"116",NA,210,"Shelby County, Texas",40083,0,0,0,0,0.369483198702174,0.725518028890877,0.486329278525819,1.46101389499765,0.960823389295962,0.7,0.7
"117",NA,91,"Grayson County, Texas",37034,0,0,0,0,0.123531857844161,0.248393579616474,0.166503195723472,0.500203243470958,0.347686190234701,0.2,0.2
"118",NA,52,"Crane County, Texas",56269,0,0,0,0,0.0259959923048445,0.0461070377052949,0.0309064716371802,0.0928481720124809,0.0481555439855948,0,0
"119",NA,53,"Crockett County, Texas",45308,0,0,0,0,0.200188039654703,0.378902297840874,0.253985805731704,0.763015528143845,0.460545269094571,0.4,0.4
"120",NA,174,"Nacogdoches County, Texas",32337,0.001,3e-04,0.001,0.0045,0.337896233637387,0.707644299941918,0.474348159713924,1.42502062493409,1.08916258697279,0.7,0.7
"121",NA,95,"Hale County, Texas",31143,0,0,0,0,0.0529768611157418,0.112206927077001,0.075214552523773,0.225957003198253,0.177310668613369,0.1,0.1
"122",NA,56,"Dallam County, Texas",36353,0,0,0,0,0.0158678608189202,0.0320846927996274,0.0215070127544856,0.0646106369936081,0.0454974667791641,0,0
"123",NA,97,"Hamilton County, Texas",50220,0,0,0,0,0.446069235996166,0.818617151531819,0.548735486700373,1.64849250527897,0.925837259217014,0.8,0.8
"124",NA,58,"Dawson County, Texas",52406,0,0,0,0,0.0420401722780424,0.0761713693657123,0.051059195819822,0.153390301291937,0.0836166116818562,0.1,0.1
"125",NA,59,"Deaf Smith County, Texas",33539,0,0,0,0,0.0504958716238119,0.104600177155357,0.0701155955661149,0.210638889948492,0.156933208525339,0.1,0.1
"126",NA,140,"Lamb County, Texas",36248,0,0,0,0,0.0554680934570959,0.112253425758615,0.0752457215221728,0.226050640044247,0.159502788482581,0.1,0.1
"127",NA,74,"Fannin County, Texas",33958,0,0,0,0,0.135523897424749,0.279688642691016,0.187480903844287,0.563223761467776,0.415989979381883,0.3,0.3
"128",NA,62,"DeWitt County, Texas",46987,0.001,3e-04,0.001,0.0045,0.487246099451607,0.912213795429595,0.611475193346711,1.83697300033827,1.08088563310843,0.9,0.9
"129",NA,63,"Dickens County, Texas",47470,0,0,0,0,0.0722555300227813,0.134861163266422,0.0904001411691679,0.271577032660375,0.15865762536103,0.1,0.1
"130",NA,64,"Dimmit County, Texas",29421,0.001,3e-04,0.001,0.0045,0.482194371482634,1.0388826360754,0.696383856439691,2.09205272114091,1.70833798341728,1,1
"131",NA,65,"Donley County, Texas",48078,0,0,0,0,0.0680206490653584,0.126473178598719,0.0847775069005667,0.254685705825567,0.147469928304817,0.1,0.1
"132",NA,106,"Hemphill County, Texas",74072,0,0,0,0,0.0447338236209893,0.0730602879541248,0.048973775584786,0.147125352676192,0.0629493196222678,0.1,0.1
"133",NA,67,"Eastland County, Texas",39800,0,0,0,0,0.285070766895242,0.560956703540706,0.376020523341406,1.12962808052881,0.746584041508823,0.6,0.6
"134",NA,148,"Lipscomb County, Texas",46304,0,0,0,0,0.0323400550711737,0.0608130495375676,0.0407642061655899,0.122462443155813,0.0727999927702244,0.1,0.1
"135",NA,69,"Edwards County, Texas",47069,0,0,0,0,0.226940978707795,0.42465281938221,0.284653297437447,0.855145764765896,0.502558985468663,0.4,0.4
"136",NA,110,"Hockley County, Texas",42167,0,0,0,0,0.0640582765152045,0.123886795215631,0.0830438022721493,0.249477369285317,0.158347655061885,0.1,0.1
"137",NA,231,"Upton County, Texas",60551,0,0,0,0,0.0682540502325457,0.118422332698736,0.0793808635062647,0.23847329309705,0.117494137714085,0.1,0.1
"138",NA,72,"Erath County, Texas",31816,0,0,0,0,0.25022226730194,0.526591520359476,0.352984852169341,1.06042509985489,0.819765180078371,0.5,0.5
"139",NA,193,"Real County, Texas",27896,0,0,0,0,0.211386145642983,0.462759687959121,0.310197095336196,0.931883574535872,0.78984827891288,0.5,0.5
"140",NA,127,"Jones County, Texas",28720,0,0,0,0,0.0683737137356462,0.148380017692865,0.0994621002906505,0.298800662363525,0.24814973987805,0.1,0.1
"141",NA,75,"Fayette County, Texas",47200,0.001,3e-04,0.001,0.0045,0.449949821346823,0.841246100220385,0.563904124627031,1.69406161196778,0.993644826252727,0.8,0.8
"142",NA,156,"McMullen County, Texas",71176,0.001,3e-04,0.001,0.0045,0.572006810588325,0.945459013039002,0.633760129145114,1.90392064730966,0.837677234255956,0.9,0.9
"143",NA,117,"Hutchinson County, Texas",40463,0,0,0,0,0.0228621190007858,0.044765211129861,0.0300070183853635,0.0901460651132451,0.0588935173001586,0,0
"144",NA,118,"Irion County, Texas",60959,0,0,0,0,0.243426010806431,0.421499643552883,0.282539660470374,0.848796048402459,0.416234657418054,0.4,0.4
"145",NA,159,"Martin County, Texas",49193,0,0,0,0,0.0285997938177601,0.0528121063913698,0.0354010135875021,0.10635052223284,0.060599450234149,0.1,0.1
"146",NA,120,"Jackson County, Texas",40467,0.002,6e-04,0.002,0.009,0.338659370462393,0.663092893865253,0.444484459141662,1.33530511032559,0.872310656122178,0.7,0.7
"147",NA,81,"Freestone County, Texas",36255,0.001,3e-04,0.001,0.0045,0.281471836367854,0.56959498059496,0.381810933614083,1.14702343433469,0.809237738200033,0.6,0.6
"148",NA,82,"Frio County, Texas",35084,0,0,0,0,0.547065413845468,1.11801622999591,0.749428690759448,2.25140821015019,1.62532137599129,1.1,1.1
"149",NA,203,"San Augustine County, Texas",32516,0,0,0,0,0.409842576819403,0.85689876876439,0.574396422126029,1.72558221562741,1.31379936932425,0.9,0.9
"150",NA,164,"Menard County, Texas",33538,0,0,0,0,0.209273057075298,0.433504639996817,0.29058685023933,0.872971142494604,0.650407062850958,0.4,0.4
"151",NA,85,"Garza County, Texas",69782,0,0,0,0,0.0776903949924127,0.129177205621476,0.0865900704189429,0.260130947563717,0.116046756784163,0.1,0.1
"152",NA,206,"San Saba County, Texas",34718,0,0,0,0,0.350354613084343,0.71826219829487,0.481465549826677,1.44640244648999,1.05187039461245,0.7,0.7
"153",NA,180,"Oldham County, Texas",50645,0,0,0,0,0.0499642528428687,0.0914618548478007,0.0613087147520827,0.18418155783003,0.102832859487549,0.1,0.1
"154",NA,128,"Karnes County, Texas",40545,0.001,3e-04,0.001,0.0045,0.547485540934607,1.07135411583988,0.718150140250257,2.15744225143219,1.40748715379589,1.1,1.1
"155",NA,89,"Gonzales County, Texas",41629,0.001,3e-04,0.001,0.0045,0.48504173677862,0.941676855746051,0.631224873294389,1.8963043178209,1.2144851874892,0.9,0.9
"156",NA,250,"Wood County, Texas",33703,0,0,0,0,0.428120671534199,0.885538015160631,0.593593883088783,1.78325457559775,1.32405714153617,0.9,0.9
"157",NA,131,"Kenedy County, Texas",56300,0,0,0,0,0.255339309737942,0.45280033699688,0.303521142740701,0.911827904571011,0.472735672919327,0.5,0.5
"158",NA,92,"Gregg County, Texas",49913,0.001,3e-04,0.001,0.0045,0.231934277528817,0.426424761684788,0.285841065883283,0.858714018375194,0.484351171445568,0.4,0.4
"159",NA,93,"Grimes County, Texas",34996,0.001,3e-04,0.001,0.0045,0.264536416893776,0.541030220465622,0.362663402289188,1.089501071286,0.787909159907982,0.5,0.5
"160",NA,214,"Starr County, Texas",23215,0.001,3e-04,0.001,0.0045,0.8238904368352,1.90581365950432,1.27750509997429,3.83783741676104,3.69921747826617,1.9,1.9
"161",NA,135,"King County, Texas",63985,0,0,0,0,0.085476435293658,0.145869511860016,0.0977792579052018,0.293745124445503,0.139244265381257,0.1,0.1
"162",NA,96,"Hall County, Texas",36054,0,0,0,0,0.0966806707503619,0.195972529516095,0.13136431500695,0.394640211902875,0.279508674637678,0.2,0.2
"163",NA,137,"Kleberg County, Texas",34148,0.002,6e-04,0.002,0.009,0.44817257629939,0.923373223612839,0.618955581760235,1.8594453290561,1.36800944631231,0.9,0.9
"164",NA,98,"Hansford County, Texas",75035,0,0,0,0,0.0118931810965264,0.0193490855890235,0.0129700799427818,0.0389642734919741,0.0165212626496158,0,0
"165",NA,99,"Hardeman County, Texas",37222,0,0,0,0,0.0757593700716577,0.152103085241981,0.101957747101567,0.306297999720651,0.212151321146627,0.2,0.2
"166",NA,233,"Val Verde County, Texas",33017,0,0,0,0,0.202104118276032,0.420625366667289,0.281953615148175,0.847035470957016,0.638038145406322,0.4,0.4
"167",NA,114,"Howard County, Texas",36313,0,0,0,0,0.0659784071092867,0.133451901819018,0.0894554849708675,0.268739128605131,0.189386399326994,0.1,0.1
